mint,signal_source,grade,checked_at_utc,checked_at_timestamp,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,pair_created_at_timestamp,rugcheck_risk_level,has_mint_authority,has_freeze_authority,creator_balance_pct,top_10_holders_pct,is_lp_locked_95_plus,total_lp_locked_usd,token_age_at_signal_seconds,token_age_hours_at_signal,top_3_holders_pct,total_insider_networks,largest_insider_network_size,total_insider_token_amount,token_supply,overlap_quality_score,winner_wallet_density,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,whale_concentration_score,is_new_token,authority_risk_score,creator_dumped,pump_dump_risk_score,hour_category,is_last_day_of_week,label_status,label_ath_roi,label_final_roi,label_hit_50_percent,label_token_age_hours,label_tracking_duration_hours
ALR5X2H6THn2VDPoMtkVwxVktcN1kQGvxCwLfejzpump,alpha,LOW,2025-10-24 07:14:28.489645+00:00,1761290068,7,4,0,0,0.0008699938110859462,0.0,134438.54915136413,0.0,0.0,,unknown,0,0,0.0,55.238986443609974,0,134438.54915136413,0.0,0.0,,0,0,0,,0.001630661439653015,0.0033281127642913076,0.0,0.0,96.62372248566642,0,0,False,15.0,asia_hours,True,loss,0.0,-36.73268989258716,0,1009.03,168
FL4eKdJrVZ1dVu1RoekeQRnuPxavzD4oCcR5HTcspump,alpha,LOW,2025-10-24 07:27:05.654068+00:00,1761290825,7,4,0,0,0.0006560214903092997,0.0,102332.78577570178,0.0,0.0,,unknown,0,0,0.0,54.45223382932015,0,102332.78577570178,0.0,0.0,,0,0,0,,0.00024522478939027444,0.006079907353792704,0.0,0.0,95.83258594321683,0,0,False,15.0,asia_hours,True,loss,0.0,-85.64354042982313,0,374.79,168
CA6DpicXuJUsSWziuV4oHmqpHTSMZLz9EGjYPyXJpump,alpha,LOW,2025-10-24 07:45:00.633975+00:00,1761291900,7,4,0,0,0.0003532387255792901,0.0,74672.61028098341,0.0,0.0,,unknown,0,0,0.0,62.83719385984556,0,74672.61028098341,0.0,0.0,,0,0,0,,0.000817415964634248,0.006375227686703097,0.0,0.0,104.65280663957037,0,0,False,15.0,asia_hours,True,loss,0.0,-95.96296412708315,0,512.17,168
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-10-24 07:49:04.765887+00:00,1761292144,7,4,0,0,0.0003987155519521574,0.0,81608.27854879416,0.0,0.0,,unknown,0,0,0.0,0.0,0,81608.27854879416,0.0,0.0,,0,0,0,,0.0007406789557094002,0.006030150753768844,0.0,0.0,0.0,0,0,False,0.0,asia_hours,True,win,91.46522630118842,45.701796636775235,1,706.13,336
HfPXryJcby5h6uxGVs6vVFJTcmGpPTnRRdMGManUpump,alpha,LOW,2025-10-24 07:49:17.010655+00:00,1761292157,7,4,0,0,0.00012175941487040746,0.0,45067.7339880347,0.0,0.0,,unknown,0,0,0.0,0.0,0,45067.7339880347,0.0,0.0,,0,0,0,,0.0008466093919426139,0.003429355281207133,0.0,0.0,0.0,0,0,False,0.0,asia_hours,True,loss,0.0,-94.03966144745736,0,480.08,168
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,alpha,CRITICAL,2025-11-03 14:48:04.181771+00:00,1762181284,14,0,0,1,0.0001227,122740.0,44227.09,2594582.63,-81.07,1762090773.0,UNKNOWN,0,0,0.0,38.268820858937154,1,46141.52223457647,90511.0,25.14,25.497466768457762,4,312,3135208898802,999972500608377.0,0.018395448548812664,0.022776787482669834,58.66500893456929,2.775222154566353,62.803223392858975,0,0,False,38.0,asia_hours,False,win,93.20525673016178,21.804691239827655,1,0.0,0
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,alpha,LOW,2025-11-03 15:03:11.343913+00:00,1762182191,15,0,0,1,3.902e-05,39018.0,23743.18,1936721.37,-30.37,1762091227.0,UNKNOWN,0,0,0.0,48.5952471200666,1,23747.942173087686,90964.0,25.27,35.258975439125734,2,312,80466090331,999834387304832.0,0.00015006596306068603,0.010997643362136685,81.56958629804433,1.6433350545293428,107.66349397511412,0,0,False,45.0,eu_hours,False,loss,20.06409767282183,-56.38766519823788,0,0.0,0
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,alpha,CRITICAL,2025-11-05 04:14:22.642681+00:00,1762316062,4,2,0,0,6.267278946618582e-05,0.0,29043.853836519185,0.0,0.0,,unknown,0,0,0.0,39.952302516704336,0,29043.853836519185,0.0,0.0,,0,0,0,,0.010884728910983377,0.04770318021201413,0.0,0.0,85.22306294274209,0,0,False,15.0,dead_hours,False,win,181.93414852759255,-52.01473003824228,1,7.73,24
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,alpha,CRITICAL,2025-11-06 06:12:19.581250+00:00,1762409539,6,3,0,0,0.0002553023810735452,0.0,57633.61392907545,0.0,0.0,,unknown,0,0,0.0,27.5106259657576,0,57633.61392907545,0.0,0.0,,0,0,0,,0.01825564860167483,0.0703225806451613,0.0,0.0,49.976629456437394,0,0,False,8.0,dead_hours,False,win,211.64565512538965,43.63791139370014,1,3.11,24
HHB9Uj7fDyscHCMcsEEexqGKa4uVnUQobdBS67b6pump,alpha,LOW,2025-11-06 17:40:43.480215+00:00,1762450843,17,3,0,0,3.196463663800072e-05,0.0,18809.487998418655,0.0,0.0,,unknown,0,0,0.0,51.177067137756886,0,18809.487998418655,0.0,0.0,,0,0,0,,2.7650497708958765e-05,0.024390243902439025,0.0,0.0,109.70999093928624,0,0,False,15.0,eu_hours,False,win,102.79334524051578,-8.355899419729218,1,5.66,24
BhGfhndVH5Aa39vvdsTtNFy8uWQ8auzyU811xaXepump,alpha,MEDIUM,2025-11-06 17:40:43.479482+00:00,1762450843,17,3,0,0,0.0003078039419690312,0.0,60494.88105902399,0.0,0.0,,unknown,0,0,0.0,27.667215158571903,0,60494.88105902399,0.0,0.0,,0,0,0,,0.0002370042660767894,0.023228803716608595,0.0,0.0,47.793575993613665,0,0,False,8.0,eu_hours,False,win,152.43592202318942,,1,15.91,168
DKWdA7wr3wzCFZeqUSedjK87C9tDdVeTcg31UrnWpump,alpha,LOW,2025-11-06 17:56:13.800432+00:00,1762451773,17,3,0,0,6.183887583436551e-05,0.0,27035.82009921073,0.0,0.0,,unknown,0,0,0.0,47.17926085759255,0,27035.82009921073,0.0,0.0,,0,0,0,,1.1850213303839469e-05,0.008431703204047217,0.0,0.0,90.65758548213873,0,0,False,15.0,eu_hours,False,win,623.156532988357,,1,381.15,168
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,alpha,LOW,2025-11-06 19:06:54.889683+00:00,1762456014,19,3,0,0,8.515952241626058e-05,0.0,31238.419470188994,0.0,0.0,,unknown,0,0,0.0,33.90797808280305,0,31238.419470188994,0.0,0.0,,0,0,0,,0.0018628535313635647,0.013782542113323124,0.0,0.0,71.1384288637486,0,0,False,8.0,us_hours,False,loss,0.0,-93.96527260612413,0,30.73,168
3HwuPcznMavzQR7aUFbbDFWawZ94cfUdWApGxbjVpump,alpha,LOW,2025-11-06 19:09:07.479492+00:00,1762456147,19,3,0,0,0.0003698183654608885,0.0,66835.56513790933,0.0,0.0,,unknown,0,0,0.0,34.7997433808743,0,66835.56513790933,0.0,0.0,,0,0,0,,4.7400853215357876e-05,0.010582010582010581,0.0,0.0,52.755952879844735,0,0,False,0.0,us_hours,False,loss,43.263798348544114,-9.408952629291617,0,346.89,168
