mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
12C4hHYoWkYycwB5npbErmyV4igJzHadxpGzQkdw7C8f,7BtwAHaXCki5BKFQz2fKQQAjmNWiq6JkmTS6GwTX5kfi,1.425e-05,14254.0,13455.48,62739.08,-58.9,4.662715860006481,1.0593453373644046,0.2144672825932417,18783322213297.0,81.54337018593854,18227.01447753325,0,0,1,999999999999000.0,0.0,0.0,0.0,unknown,32.0,7,2,0,0,alpha,LOW,12127.0,1764745467,2025-12-03 07:04:27.506200+00:00,3.37,win,59.62988292375081,,1
132STreShuLRNgkyF1QECv37yP9Cdp8JBAgnKBgKafed,4Br5iKfRkYMk8WMj6w8YASynuq7Eoas16rkyvWsAdL4P,2.28e-05,22803.0,11697.75,157552.55,-22.93,13.468620033767175,1.949349233827018,0.0742466561156896,0.0,54.41481863836504,21220.423467157,0,0,1,949996184955779.0,0.0,0.0,0.0,unknown,25.0,20,1,0,0,alpha,LOW,33940.0,1768941877,2026-01-20 20:44:37.157923+00:00,9.43,win,91.9176244830236,,1
132STreShuLRNgkyF1QECv37yP9Cdp8JBAgnKBgKafed,4Br5iKfRkYMk8WMj6w8YASynuq7Eoas16rkyvWsAdL4P,0.001461,1388517.0,122938.71,1126632.19,50.07,9.164177743527649,11.294384006469564,0.1091205373778642,51704178379.0,22.671612660594132,219956.11136345292,0,0,1,948397971526293.0,3.0,14.0,173543539299866.0,unknown,7.0,21,2,0,0,alpha,MEDIUM,123204.0,1769031141,2026-01-21 21:32:21.608945+00:00,15.85,win,4874.483309683767,4229.139286822567,1
132dLED2mTjqjaxivxh3Cx47GUXo9QgTDxW8MK52BAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,6.261e-06,6262.0,7260.53,61398.89,-91.39,8.45653003293148,0.8624714724682634,0.1182518120441591,0.0,66.56415806639653,11239.388443331423,0,0,1,1e+18,0.0,0.0,0.0,unknown,35.0,1,2,0,0,alpha,LOW,3311.0,1768352824,2026-01-14 01:07:04.854156+00:00,0.92,loss,0.0,-71.50950922490641,0
132dLED2mTjqjaxivxh3Cx47GUXo9QgTDxW8MK52BAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,3.3487385454115965e-05,33444.0,16679.97,577986.97,-94.3,34.651559325346504,2.005039577409312,0.0288587301544185,0.0,44.71277026602356,23760.04654477788,0,0,1,9.999994573561944e+17,1.0,21.0,3.672374018339018e+16,unknown,25.0,12,5,1,0,alpha,LOW,303457.0,1768652970,2026-01-17 12:29:30.327411+00:00,UNKNOWN,loss,0.0,-71.50950922490641,0
13KoRFGdCQgoKEHnsu7X3evGtWHNCojQr4qWavippump,UNKNOWN,2.486e-06,2486.0,4826.99,720748.94,-96.86,149.3164352940445,0.5150207479195109,0.0066971864016893,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,16,4,0,0,discovery,LOW,459.0,1766162429,2025-12-19 16:40:29.593639+00:00,0.13,win,58.81161377447671,,1
13dURLFq94vT5nP8CmazQpka7HBDzaYwqioNnV25pump,47K4C8E4Q7oPNDgNJCQdz3QqwTdyP8NmmMU5Wm9sY9ma,6.024950818637219e-06,6027.0,7906.36,393959.18,-89.73,49.82813582988885,0.7622976945142897,0.020068982781414,0.0,82.23534884045024,7903.177735269957,0,0,1,999986090614354.0,0.0,0.0,0.0,unknown,25.0,6,6,1,0,alpha,LOW,39624.0,1763274601,2025-11-16 06:30:01.445558+00:00,UNKNOWN,loss,0.0,-29.891543895533,0
13sZphUksVH32haU5zrZ32y5qrPXskchSNz1T8eKbonk,BuBYxNqzH4vkL2GL2iS8G4fEPBj87TnoBsqzYvATqvFQ,3.499e-05,34993.0,30064.5,7948.33,-11.14,0.2643759250943804,1.1639308819371683,3.7824926745618255,0.0,59.46826072069844,31454.574089226426,0,0,1,999919403193585.0,1.0,15.0,63220207569330.0,unknown,25.0,20,5,1,0,alpha,LOW,1268665.0,1768682633,2026-01-17 20:43:53.177630+00:00,352.41,loss,13.526706889058527,-36.67146679400874,0
13sZphUksVH32haU5zrZ32y5qrPXskchSNz1T8eKbonk,BuBYxNqzH4vkL2GL2iS8G4fEPBj87TnoBsqzYvATqvFQ,2.423e-05,24232.0,25119.08,495.26,5.95,0.0197164864318279,0.9646850123491784,50.71897589145096,0.0,71.03262216017873,25047.625135326503,0,0,1,999806904339561.0,1.0,15.0,63220207569330.0,unknown,25.0,5,0,0,1,alpha,LOW,1989849.0,1769403817,2026-01-26 05:03:37.009192+00:00,552.74,loss,13.526706889058527,-36.67146679400874,0
13ui3nmE7smmK3Pk8wyKb7RE6wHyMJCcWgCeMRRdoory,7c8XjugvjW5pMKkrV5myZfoWrQ1QHjwWC3RYZWUToJRk,0.1551,77578.0,29168.5,55007.01,72.93,1.8858360903028952,2.659649964859352,0.5302687784702349,0.0,46.26931630863733,31141.35668241892,0,0,1,499999874398.0,1.0,4.0,3582515108.0,unknown,8.0,19,1,0,0,alpha,MEDIUM,267140.0,1768333858,2026-01-13 19:50:58.256017+00:00,74.21,loss,0.0,-73.64589904699585,0
13v8HrAKXGv8xXm6FfkJXpu44E952hYoBKkt3ZzsXory,7c8XjugvjW5pMKkrV5myZfoWrQ1QHjwWC3RYZWUToJRk,0.2506,125323.0,37073.32,176545.69,136.0,4.762068517197813,3.380409415719984,0.209992778639909,0.0,46.2677416684,27419.46347458469,0,0,1,500000000000.0,0.0,0.0,0.0,unknown,25.0,12,5,1,0,alpha,LOW,3431.0,1768047387,2026-01-10 12:16:27.842280+00:00,0.95,win,184.6138266787676,,1
13z8TBprcj96xcMupQBRsYJVr3hheyu8PMDTV4hmpump,69zCWLx9nSERAKL7xkgE5FWC4r3APx3NYWSzkCH5URgh,1.88e-05,18806.0,10750.12,20129.04,-48.78,1.8724479354649064,1.7493758209210686,0.5340602433101629,6151848508782.0,53.00705502695885,10985.500845067461,0,0,1,999999999999997.0,0.0,0.0,0.0,unknown,22.0,5,6,1,0,alpha,LOW,289.0,1770527116,2026-02-08 05:05:16.797686+00:00,0.08,loss,0.0,-90.19951746132159,0
