mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
12C4hHYoWkYycwB5npbErmyV4igJzHadxpGzQkdw7C8f,7BtwAHaXCki5BKFQz2fKQQAjmNWiq6JkmTS6GwTX5kfi,1.425e-05,14254.0,13455.48,62739.08,-58.9,4.662715860006481,1.0593453373644046,0.2144672825932417,18783322213297.0,81.54337018593854,18227.01447753325,0,0,1,999999999999000.0,0.0,0.0,0.0,unknown,32.0,7,2,0,0,alpha,LOW,12127.0,1764745467,2025-12-03 07:04:27.506200+00:00,3.37,win,59.62988292375081,,1
13KoRFGdCQgoKEHnsu7X3evGtWHNCojQr4qWavippump,UNKNOWN,2.486e-06,2486.0,4826.99,720748.94,-96.86,149.3164352940445,0.5150207479195109,0.0066971864016893,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,16,4,0,0,discovery,LOW,459.0,1766162429,2025-12-19 16:40:29.593639+00:00,0.13,win,58.81161377447671,,1
13dURLFq94vT5nP8CmazQpka7HBDzaYwqioNnV25pump,47K4C8E4Q7oPNDgNJCQdz3QqwTdyP8NmmMU5Wm9sY9ma,6.024950818637219e-06,6027.0,7906.36,393959.18,-89.73,49.82813582988885,0.7622976945142897,0.020068982781414,0.0,82.23534884045024,7903.177735269957,0,0,1,999986090614354.0,0.0,0.0,0.0,unknown,25.0,6,6,1,0,alpha,LOW,39624.0,1763274601,2025-11-16 06:30:01.445558+00:00,UNKNOWN,loss,0.0,-29.891543895533,0
141aMgJCaz2Bs6ESsFYvQgvjLE152mYSRR9attoVpump,4qv6wCVDm6Gg6wdAFctrc73urMJYGM6xmPy8pQt9zJ6m,0.01076,10764647.0,300748.72,732145.73,16766.0,2.4344101281628068,35.79282731444377,0.410777127662822,0.0,10.302083300771756,297242.30150981585,0,0,1,999999999844356.0,0.0,0.0,0.0,unknown,10.0,21,3,0,0,alpha,LOW,14880.0,1766092566,2025-12-18 21:16:06.605988+00:00,4.13,win,47.05011677367102,,1
14nFSmjdVEhjXYsxeDztDdoJzVLn1Kxg2W8x5rdXpump,9WkZCmf3Qfcdu5EUYr7MzN4nRLodNmV76hWF456YwwXU,0.0002966,296636.0,57224.22,1242492.04,419.0,21.712695079111608,5.183749118817172,0.0460560053165411,3564784053156.0,19.62686956628175,56398.30237458683,0,0,1,999998328831124.0,1.0,458.0,5192458492.0,unknown,37.0,6,2,0,0,alpha,LOW,21278.0,1764744080,2025-12-03 06:41:20.865457+00:00,5.91,loss,29.062610027956502,-93.35818147224552,0
14nFSmjdVEhjXYsxeDztDdoJzVLn1Kxg2W8x5rdXpump,9WkZCmf3Qfcdu5EUYr7MzN4nRLodNmV76hWF456YwwXU,1.341e-05,13415.0,12243.94,18009.47,36.36,1.4708884558401951,1.0956440492194506,0.6798612063542125,0.0,62.942578636699295,12327.98395897462,0,0,1,999855994894734.0,1.0,466.0,6493399997.0,unknown,55.0,19,5,1,0,alpha,CRITICAL,327519.0,1765050321,2025-12-06 19:45:21.450085+00:00,90.98,loss,29.062610027956502,-93.35818147224552,0
16cpi4sZU8em6V1powfvw8TdS1YV3keF5NewEQwpump,HkMRqPt8pT47eARmGvozQ1R3E6ZKLy3kYaHNV57rsEiG,2.434e-06,2435.0,4772.35,822830.82,-96.29,172.41627709618948,0.5102308087210703,0.005799916439688,65507727913762.0,77.44046121705318,18933.591386568463,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,15.0,2,3,0,0,alpha,LOW,59.0,1766026409,2025-12-18 02:53:29.297208+00:00,0.02,win,222.6222387814581,,1
1PNnDdzy3hfKaUW6L35fmwDUwDkuCjwJqaBkAeubUTT,CfumDPwfYn6m3W6fyzCMhsYkS2Uxpeu1npxZPUasV5nX,0.0003537415749641,353392.0,59009.38,1532410.38,592.0,25.96892866862861,5.988742806652096,0.0385075569639511,3564784053156.0,20.681735076241093,59014.03642532151,0,0,1,999999303003484.0,1.0,458.0,33224919759.0,unknown,37.0,3,1,0,0,alpha,LOW,27577.0,1764644596,2025-12-02 03:03:16.807061+00:00,UNKNOWN,loss,29.44477901596861,6.688053288112148,0
1PNnDdzy3hfKaUW6L35fmwDUwDkuCjwJqaBkAeubUTT,CfumDPwfYn6m3W6fyzCMhsYkS2Uxpeu1npxZPUasV5nX,7.532e-05,75321.0,33420.0,153718.63,-55.24,4.599599940155596,2.253770197486535,0.2174102124121194,0.0,34.22181501466886,40151.512175650656,0,0,1,999924674136899.0,1.0,164.0,16989940347.0,unknown,38.0,16,3,0,0,alpha,LOW,853696.0,1765470715,2025-12-11 16:31:55.213335+00:00,237.14,win,509.1572396542881,-18.556445026185813,1
1jUGZetLBiQSq4gxkyHJ6fUXdBh4iXRE9hkYhLwpump,B6TZmtrq8exr7yKwKckfeRtfAMiamvobqKBxYonpueBZ,0.0002492,249205.0,48193.07,533005.19,218.0,11.059789094158145,5.170971677048173,0.090417637396739,0.0,12.6704297384842,52330.22531566952,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,10.0,13,3,0,0,alpha,LOW,764.0,1766065753,2025-12-18 13:49:13.009616+00:00,0.21,win,47.51080283407018,,1
