mint,signal_source,grade,checked_at_utc,checked_at_timestamp,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,pair_created_at_timestamp,rugcheck_risk_level,has_mint_authority,has_freeze_authority,creator_balance_pct,top_10_holders_pct,is_lp_locked_95_plus,total_lp_locked_usd,token_age_at_signal_seconds,token_age_hours_at_signal,top_3_holders_pct,total_insider_networks,largest_insider_network_size,total_insider_token_amount,token_supply,overlap_quality_score,winner_wallet_density,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,whale_concentration_score,is_new_token,authority_risk_score,creator_dumped,pump_dump_risk_score,hour_category,is_last_day_of_week,label_status,label_ath_roi,label_final_roi,label_hit_50_percent,label_token_age_hours,label_tracking_duration_hours
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-10-24T07:49:04.765887+00:00,1761292144,7,4,0,0,0.0003987155519521574,0.0,81608.27854879416,0.0,0.0,,unknown,0,0,0.0,0.0,0,81608.27854879416,0.0,,,0,0,0,,0.0007406789557094002,0.006030150753768844,0.0,0.0,0.0,0,0,False,0.0,asia_hours,True,win,91.46522630118842,45.701796636775235,1,706.13,336
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,alpha,CRITICAL,2025-11-03T14:48:04.181771+00:00,1762181284,14,0,0,1,0.0001227,122740.0,44227.09,2594582.63,-81.07,1762090773.0,UNKNOWN,0,0,0.0,38.268820858937154,1,46141.52223457647,90511.0,25.14,25.497466768457762,4,312,3135208898802,999972500608377.0,0.018395448548812664,0.022776787482669834,58.66500893456929,2.775222154566353,62.803223392858975,0,0,False,38.0,asia_hours,False,win,93.20525673016178,21.804691239827655,1,0.0,0
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,alpha,LOW,2025-11-03T15:03:11.343913+00:00,1762182191,15,0,0,1,3.902e-05,39018.0,23743.18,1936721.37,-30.37,1762091227.0,UNKNOWN,0,0,0.0,48.5952471200666,1,23747.942173087686,90964.0,25.27,35.258975439125734,2,312,80466090331,999834387304832.0,0.00015006596306068603,0.010997643362136685,81.56958629804433,1.6433350545293428,107.66349397511412,0,0,False,45.0,eu_hours,False,loss,20.06409767282183,-56.38766519823788,0,0.0,0
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,alpha,CRITICAL,2025-11-05T04:14:22.642681+00:00,1762316062,4,2,0,0,6.267278946618582e-05,0.0,29043.853836519185,0.0,0.0,,unknown,0,0,0.0,39.952302516704336,0,29043.853836519185,0.0,,,0,0,0,,0.010884728910983377,0.04770318021201413,0.0,0.0,85.22306294274209,0,0,False,15.0,dead_hours,False,win,181.93414852759255,-52.01473003824228,1,7.73,24
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,alpha,CRITICAL,2025-11-06T06:12:19.581250+00:00,1762409539,6,3,0,0,0.0002553023810735452,0.0,57633.61392907545,0.0,0.0,,unknown,0,0,0.0,27.5106259657576,0,57633.61392907545,0.0,,,0,0,0,,0.01825564860167483,0.0703225806451613,0.0,0.0,49.976629456437394,0,0,False,8.0,dead_hours,False,win,211.64565512538965,43.63791139370014,1,3.11,24
BhGfhndVH5Aa39vvdsTtNFy8uWQ8auzyU811xaXepump,alpha,MEDIUM,2025-11-06T17:40:43.479482+00:00,1762450843,17,3,0,0,0.0003078039419690312,0.0,60494.88105902399,0.0,0.0,,unknown,0,0,0.0,27.667215158571903,0,60494.88105902399,0.0,,,0,0,0,,0.0002370042660767894,0.023228803716608595,0.0,0.0,47.793575993613665,0,0,False,8.0,eu_hours,False,win,152.43592202318942,,1,15.91,168
HHB9Uj7fDyscHCMcsEEexqGKa4uVnUQobdBS67b6pump,alpha,LOW,2025-11-06T17:40:43.480215+00:00,1762450843,17,3,0,0,3.196463663800072e-05,0.0,18809.487998418655,0.0,0.0,,unknown,0,0,0.0,51.177067137756886,0,18809.487998418655,0.0,,,0,0,0,,2.7650497708958765e-05,0.024390243902439025,0.0,0.0,109.70999093928624,0,0,False,15.0,eu_hours,False,win,102.79334524051578,-8.355899419729218,1,5.66,24
DKWdA7wr3wzCFZeqUSedjK87C9tDdVeTcg31UrnWpump,alpha,LOW,2025-11-06T17:56:13.800432+00:00,1762451773,17,3,0,0,6.183887583436551e-05,0.0,27035.82009921073,0.0,0.0,,unknown,0,0,0.0,47.17926085759255,0,27035.82009921073,0.0,,,0,0,0,,1.1850213303839469e-05,0.008431703204047217,0.0,0.0,90.65758548213873,0,0,False,15.0,eu_hours,False,win,623.156532988357,,1,381.15,168
6NhHMW7cXLJAhxXGfP3FAuvEdbrwguZY2tcPJfCPpump,alpha,LOW,2025-11-06T19:09:07.479185+00:00,1762456147,19,3,0,0,4.318718818893622e-05,0.0,24257.21893026252,0.0,0.0,,unknown,0,0,0.0,48.10188790744939,0,24257.21893026252,0.0,,,0,0,0,,1.1850213303839469e-05,0.0018782870022539444,0.0,0.0,104.2023641022301,0,0,False,15.0,us_hours,False,win,138.72820696025855,,1,182.94,168
BhGfhndVH5Aa39vvdsTtNFy8uWQ8auzyU811xaXepump,alpha,MEDIUM,2025-11-06T19:09:07.479293+00:00,1762456147,19,3,0,0,0.00023703350156365665,0.0,54995.7362120551,0.0,0.0,,unknown,0,0,0.0,29.57502826508758,0,54995.7362120551,0.0,,,0,0,0,,0.0002528045504819087,0.021052631578947368,0.0,0.0,52.675572950893795,0,0,False,8.0,us_hours,False,win,152.43592202318942,,1,15.91,168
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,alpha,HIGH,2025-11-06T19:09:07.485579+00:00,1762456147,19,3,0,0,8.606648809245522e-05,0.0,34776.879720308905,0.0,0.0,,unknown,0,0,0.0,39.63828387640454,0,34776.879720308905,0.0,,,0,0,0,,0.004811186601358824,0.02324294410625346,0.0,0.0,79.83327428217444,0,0,False,15.0,us_hours,False,win,181.93414852759255,-52.01473003824228,1,7.73,24
