iter	Passed	Remaining
0	2	233
1	4	213
2	6	215
3	8	202
4	10	194
5	12	189
6	14	186
7	16	185
8	17	180
9	19	177
10	21	174
11	23	171
12	25	167
13	27	166
14	28	163
15	30	161
16	32	159
17	34	157
18	36	155
19	38	152
20	40	151
21	42	149
22	44	147
23	45	145
24	47	143
25	49	142
26	51	139
27	53	137
28	55	135
29	56	132
30	58	131
31	61	129
32	63	128
33	64	126
34	67	126
35	70	125
36	73	124
37	75	122
38	77	120
39	79	119
40	81	117
41	83	115
42	85	112
43	87	110
44	88	108
45	90	106
46	92	104
47	94	102
48	96	100
49	98	98
50	100	96
51	102	94
52	104	92
53	106	90
54	108	88
55	110	86
56	112	84
57	114	83
58	116	81
59	119	79
60	123	78
61	127	78
62	131	77
63	133	74
64	135	72
65	137	70
66	139	68
67	141	66
68	142	64
69	144	61
70	146	59
71	147	57
72	149	55
73	151	53
74	153	51
75	155	49
76	157	47
77	160	45
78	163	43
79	166	41
80	168	39
81	172	37
82	174	35
83	176	33
84	179	31
85	181	29
86	183	27
87	185	25
88	187	23
89	189	21
90	191	18
91	194	16
92	197	14
93	200	12
94	202	10
95	204	8
96	206	6
97	209	4
98	213	2
99	215	0
