iter	Passed	Remaining
0	130	25875
1	137	13628
2	144	9463
3	150	7358
4	156	6090
5	162	5244
6	168	4633
7	174	4183
8	180	3831
9	186	3546
10	192	3314
11	199	3121
12	205	2951
13	211	2806
14	217	2679
15	223	2568
16	229	2466
17	235	2376
18	240	2295
19	246	2221
20	253	2156
21	259	2096
22	265	2040
23	271	1988
24	277	1941
25	283	1896
26	289	1853
27	295	1815
28	301	1778
29	308	1748
30	314	1714
31	321	1685
32	327	1658
33	334	1631
34	341	1609
35	347	1581
36	353	1555
37	358	1530
38	365	1506
39	371	1484
40	377	1462
41	383	1441
42	389	1420
43	394	1400
44	401	1381
45	407	1362
46	413	1345
47	419	1327
48	425	1310
49	431	1294
50	437	1278
51	444	1264
52	451	1250
53	457	1236
54	464	1223
55	470	1210
56	478	1200
57	485	1188
58	491	1175
59	497	1161
60	504	1149
61	510	1136
62	516	1123
63	522	1110
64	528	1097
65	534	1085
66	540	1073
67	546	1061
68	552	1049
69	558	1037
70	564	1025
71	570	1014
72	577	1005
73	584	994
74	589	983
75	595	972
76	601	961
77	607	950
78	613	939
79	620	931
80	627	921
81	633	911
82	639	901
83	645	891
84	651	880
85	657	871
86	663	862
87	669	852
88	676	843
89	682	833
90	688	824
91	693	814
92	700	805
93	706	796
94	712	787
95	718	778
96	725	770
97	731	761
98	737	752
99	743	743
100	749	735
101	755	726
102	761	717
103	768	708
104	774	701
105	780	692
106	786	683
107	793	675
108	799	667
109	805	659
110	812	651
111	819	643
112	826	635
113	833	628
114	839	620
115	845	612
116	851	603
117	857	595
118	864	588
119	871	580
120	877	573
121	883	565
122	889	556
123	895	548
124	901	540
125	907	533
126	913	525
127	919	517
128	925	509
129	931	501
130	938	494
131	945	486
132	951	479
133	957	471
134	963	463
135	970	456
136	973	447
137	979	440
138	985	432
139	991	424
140	998	417
141	1004	410
142	1010	402
143	1016	395
144	1022	387
145	1028	380
146	1034	373
147	1040	365
148	1046	358
149	1052	350
150	1058	343
151	1064	336
152	1071	329
153	1077	321
154	1083	314
155	1089	307
156	1095	299
157	1100	292
158	1106	285
159	1113	278
160	1119	271
161	1125	264
162	1131	256
163	1137	249
164	1143	242
165	1149	235
166	1155	228
167	1161	221
168	1170	214
169	1177	207
170	1183	200
171	1190	193
172	1196	186
173	1202	179
174	1208	172
175	1215	165
176	1221	158
177	1228	151
178	1234	144
179	1243	138
180	1253	131
181	1260	124
182	1266	117
183	1273	110
184	1280	103
185	1285	96
186	1293	89
187	1299	82
188	1307	76
189	1314	69
190	1321	62
191	1327	55
192	1334	48
193	1341	41
194	1347	34
195	1353	27
196	1359	20
197	1366	13
198	1372	6
199	1378	0
