iter	Passed	Remaining
0	40	3968
1	69	3391
2	97	3160
3	161	3866
4	222	4231
5	242	3800
6	249	3314
7	254	2928
8	259	2622
9	263	2370
10	267	2162
11	271	1987
12	274	1835
13	277	1705
14	281	1594
15	284	1494
16	287	1404
17	291	1325
18	294	1254
19	297	1190
20	300	1131
21	304	1078
22	307	1028
23	310	982
24	313	940
25	318	907
26	322	870
27	325	836
28	328	804
29	331	774
30	334	745
31	338	719
32	342	694
33	349	678
34	356	661
35	359	639
36	363	619
37	367	599
38	371	580
39	375	562
40	378	544
41	381	526
42	384	509
43	386	492
44	391	478
45	395	463
46	399	450
47	403	437
48	407	424
49	411	411
50	414	398
51	418	386
52	421	373
53	423	361
54	426	349
55	430	337
56	433	326
57	436	315
58	439	305
59	441	294
60	445	284
61	448	274
62	451	264
63	453	255
64	456	245
65	460	237
66	464	228
67	468	220
68	482	216
69	487	208
70	491	200
71	495	192
72	499	184
73	503	176
74	507	169
75	510	161
76	514	153
77	517	145
78	520	138
79	523	130
80	527	123
81	530	116
82	533	109
83	537	102
84	541	95
85	545	88
86	549	82
87	553	75
88	556	68
89	559	62
90	566	56
91	570	49
92	573	43
93	576	36
94	580	30
95	583	24
96	587	18
97	590	12
98	594	6
99	597	0
