iter	Passed	Remaining
0	152	30351
1	166	16521
2	185	12206
3	200	9816
4	212	8288
5	222	7193
6	235	6491
7	251	6040
8	262	5570
9	273	5188
10	282	4859
11	294	4606
12	304	4377
13	313	4169
14	324	3997
15	336	3873
16	351	3783
17	363	3674
18	378	3605
19	403	3630
20	419	3572
21	434	3516
22	445	3431
23	460	3375
24	480	3360
25	494	3310
26	514	3296
27	529	3252
28	540	3188
29	550	3119
30	561	3060
31	581	3052
32	600	3039
33	620	3029
34	636	3000
35	650	2961
36	665	2930
37	693	2956
38	706	2918
39	723	2894
40	740	2871
41	752	2832
42	763	2787
43	781	2769
44	793	2734
45	818	2740
46	829	2700
47	842	2667
48	863	2660
49	883	2650
50	895	2615
51	906	2581
52	917	2544
53	929	2513
54	948	2501
55	961	2473
56	971	2438
57	981	2402
58	993	2374
59	1003	2340
60	1012	2308
61	1022	2276
62	1035	2250
63	1053	2237
64	1066	2215
65	1078	2189
66	1094	2172
67	1106	2148
68	1117	2121
69	1125	2090
70	1135	2062
71	1145	2035
72	1154	2007
73	1162	1979
74	1170	1951
75	1179	1924
76	1188	1898
77	1196	1871
78	1204	1845
79	1212	1819
80	1221	1793
81	1229	1769
82	1237	1744
83	1246	1721
84	1254	1697
85	1262	1673
86	1270	1650
87	1280	1630
88	1288	1607
89	1297	1585
90	1305	1563
91	1314	1542
92	1322	1521
93	1331	1500
94	1338	1479
95	1347	1459
96	1358	1442
97	1366	1422
98	1375	1403
99	1383	1383
100	1391	1364
101	1400	1345
102	1407	1325
103	1418	1309
104	1426	1290
105	1433	1271
106	1441	1253
107	1450	1235
108	1460	1219
109	1468	1201
110	1476	1183
111	1484	1166
112	1492	1148
113	1499	1131
114	1508	1114
115	1516	1098
116	1524	1081
117	1531	1064
118	1539	1048
119	1547	1031
120	1556	1016
121	1564	1000
122	1572	984
123	1581	969
124	1588	953
125	1597	937
126	1605	922
127	1612	907
128	1620	892
129	1629	877
130	1639	863
131	1649	849
132	1659	835
133	1668	821
134	1678	808
135	1692	796
136	1703	783
137	1713	769
138	1725	757
139	1734	743
140	1751	732
141	1759	718
142	1768	704
143	1779	691
144	1788	678
145	1799	665
146	1807	651
147	1816	638
148	1824	624
149	1833	611
150	1847	599
151	1856	586
152	1866	573
153	1874	559
154	1882	546
155	1891	533
156	1900	520
157	1908	507
158	1918	494
159	1927	481
160	1941	470
161	1958	459
162	1971	447
163	1998	438
164	2023	429
165	2039	417
166	2055	406
167	2066	393
168	2075	380
169	2085	367
170	2093	355
171	2102	342
172	2110	329
173	2119	316
174	2131	304
175	2141	292
176	2151	279
177	2161	267
178	2170	254
179	2178	242
180	2187	229
181	2196	217
182	2205	204
183	2212	192
184	2219	179
185	2228	167
186	2236	155
187	2243	143
188	2250	130
189	2258	118
190	2265	106
191	2274	94
192	2282	82
193	2289	70
194	2297	58
195	2303	47
196	2311	35
197	2318	23
198	2326	11
199	2335	0
