iter	Passed	Remaining
0	151	30240
1	166	16515
2	176	11560
3	181	8914
4	189	7381
5	196	6366
6	204	5639
7	212	5090
8	219	4662
9	226	4310
10	234	4033
11	242	3797
12	249	3589
13	256	3405
14	263	3249
15	270	3115
16	277	2991
17	285	2884
18	292	2786
19	299	2699
20	307	2618
21	314	2548
22	317	2445
23	324	2383
24	334	2342
25	342	2290
26	349	2240
27	357	2195
28	364	2148
29	371	2106
30	378	2062
31	385	2021
32	391	1983
33	399	1949
34	406	1917
35	414	1886
36	421	1856
37	428	1826
38	435	1796
39	442	1769
40	449	1742
41	456	1717
42	463	1693
43	475	1687
44	484	1668
45	491	1644
46	498	1622
47	505	1601
48	512	1580
49	520	1560
50	527	1540
51	534	1520
52	541	1501
53	548	1482
54	552	1457
55	559	1439
56	566	1422
57	573	1405
58	580	1387
59	587	1370
60	594	1353
61	600	1337
62	609	1325
63	616	1310
64	624	1296
65	631	1281
66	637	1266
67	644	1252
68	651	1237
69	659	1224
70	666	1210
71	673	1197
72	680	1184
73	687	1170
74	694	1157
75	701	1143
76	708	1130
77	714	1118
78	721	1105
79	728	1093
80	735	1080
81	742	1067
82	750	1057
83	757	1045
84	763	1032
85	770	1021
86	778	1011
87	785	1000
88	792	988
89	799	976
90	805	965
91	812	954
92	819	943
93	826	932
94	833	921
95	840	910
96	846	898
97	853	888
98	860	877
99	867	867
100	874	857
101	884	849
102	891	839
103	897	828
104	904	818
105	911	807
106	917	797
107	924	787
108	931	777
109	938	767
110	944	757
111	951	747
112	958	737
113	965	727
114	971	718
115	978	708
116	984	698
117	991	689
118	998	679
119	1005	670
120	1012	660
121	1021	652
122	1027	643
123	1034	633
124	1040	624
125	1047	615
126	1054	606
127	1061	597
128	1068	588
129	1075	578
130	1081	569
131	1088	560
132	1095	551
133	1102	542
134	1108	533
135	1114	524
136	1121	515
137	1134	509
138	1207	529
139	1278	548
140	1338	560
141	1403	573
142	1463	583
143	1594	620
144	1620	614
145	1634	604
146	1647	593
147	1660	583
148	1673	572
149	1686	562
150	1698	551
151	1714	541
152	1728	530
153	1741	520
154	1752	508
155	1764	497
156	1776	486
157	1788	475
158	1800	464
159	1812	453
160	1824	441
161	1836	430
162	1850	419
163	1862	408
164	1874	397
165	1885	386
166	1897	374
167	1908	363
168	1921	352
169	1932	340
170	1943	329
171	1954	318
172	1964	306
173	1975	295
174	1989	284
175	2000	272
176	2011	261
177	2021	249
178	2033	238
179	2044	227
180	2055	215
181	2069	204
182	2084	193
183	2105	183
184	2120	171
185	2137	160
186	2150	149
187	2161	137
188	2173	126
189	2186	115
190	2198	103
191	2209	92
192	2222	80
193	2233	69
194	2246	57
195	2258	46
196	2276	34
197	2289	23
198	2299	11
199	2311	0
