iter	Passed	Remaining
0	153	30598
1	164	16314
2	175	11519
3	185	9112
4	195	7638
5	205	6649
6	215	5947
7	225	5411
8	234	4982
9	245	4661
10	254	4373
11	263	4132
12	273	3929
13	282	3754
14	292	3603
15	302	3481
16	311	3358
17	320	3237
18	329	3136
19	338	3047
20	351	2997
21	360	2916
22	371	2855
23	380	2789
24	390	2730
25	400	2679
26	417	2673
27	426	2619
28	435	2568
29	445	2523
30	455	2483
31	467	2452
32	476	2409
33	489	2391
34	500	2360
35	509	2321
36	518	2285
37	524	2236
38	534	2204
39	543	2173
40	554	2150
41	563	2120
42	572	2091
43	581	2062
44	592	2042
45	603	2019
46	612	1993
47	621	1968
48	630	1943
49	639	1919
50	652	1906
51	662	1886
52	673	1868
53	685	1854
54	696	1835
55	706	1817
56	718	1802
57	728	1782
58	737	1763
59	750	1750
60	760	1731
61	770	1713
62	782	1701
63	791	1681
64	801	1664
65	810	1645
66	819	1627
67	829	1611
68	840	1595
69	850	1579
70	859	1562
71	869	1545
72	880	1531
73	889	1515
74	899	1499
75	908	1482
76	918	1466
77	927	1451
78	937	1435
79	947	1421
80	958	1407
81	967	1392
82	977	1377
83	986	1362
84	996	1348
85	1006	1333
86	1015	1319
87	1026	1306
88	1036	1292
89	1046	1279
90	1056	1265
91	1065	1250
92	1075	1237
93	1084	1223
94	1094	1210
95	1104	1196
96	1113	1182
97	1124	1170
98	1135	1158
99	1146	1146
100	1155	1132
101	1164	1118
102	1175	1106
103	1186	1094
104	1197	1083
105	1208	1071
106	1219	1060
107	1228	1046
108	1240	1035
109	1250	1022
110	1259	1009
111	1268	997
112	1279	984
113	1291	973
114	1300	961
115	1310	948
116	1322	937
117	1331	925
118	1341	913
119	1350	900
120	1360	888
121	1370	876
122	1380	863
123	1390	852
124	1400	840
125	1411	828
126	1420	816
127	1429	804
128	1439	792
129	1448	779
130	1458	768
131	1468	756
132	1478	744
133	1487	732
134	1496	720
135	1506	708
136	1516	697
137	1526	685
138	1536	674
139	1545	662
140	1555	650
141	1566	639
142	1576	628
143	1587	617
144	1599	606
145	1614	597
146	1627	586
147	1637	575
148	1647	563
149	1657	552
150	1670	541
151	1681	530
152	1692	519
153	1702	508
154	1713	497
155	1724	486
156	1735	475
157	1745	463
158	1754	452
159	1764	441
160	1774	429
161	1784	418
162	1793	407
163	1803	395
164	1813	384
165	1823	373
166	1833	362
167	1843	351
168	1852	339
169	1862	328
170	1873	317
171	1883	306
172	1893	295
173	1902	284
174	1911	273
175	1922	262
176	1931	250
177	1941	239
178	1951	228
179	1962	218
180	1971	206
181	1981	195
182	1991	185
183	2001	174
184	2012	163
185	2022	152
186	2032	141
187	2041	130
188	2053	119
189	2064	108
190	2074	97
191	2084	86
192	2093	75
193	2103	65
194	2113	54
195	2122	43
196	2132	32
197	2141	21
198	2150	10
199	2160	0
