iter	Passed	Remaining
0	260	51773
1	271	26891
2	280	18399
3	289	14185
4	298	11633
5	306	9917
6	315	8696
7	323	7763
8	331	7037
9	340	6464
10	348	5992
11	359	5630
12	361	5204
13	372	4946
14	382	4721
15	392	4510
16	403	4343
17	413	4178
18	423	4033
19	433	3903
20	443	3776
21	452	3661
22	461	3554
23	470	3451
24	481	3373
25	491	3289
26	501	3211
27	509	3132
28	519	3065
29	529	3000
30	538	2937
31	547	2876
32	557	2820
33	567	2769
34	576	2717
35	587	2677
36	597	2631
37	605	2581
38	615	2541
39	624	2497
40	632	2452
41	641	2414
42	651	2379
43	661	2344
44	670	2309
45	680	2276
46	688	2242
47	698	2211
48	708	2181
49	717	2152
50	727	2125
51	756	2152
52	768	2132
53	777	2103
54	787	2075
55	797	2049
56	806	2023
57	815	1997
58	824	1970
59	832	1942
60	842	1919
61	852	1897
62	862	1875
63	874	1858
64	882	1833
65	890	1808
66	899	1784
67	909	1764
68	917	1742
69	926	1720
70	934	1698
71	943	1676
72	951	1656
73	961	1637
74	970	1616
75	978	1596
76	986	1576
77	998	1562
78	1010	1547
79	1020	1531
80	1031	1515
81	1040	1497
82	1050	1480
83	1059	1463
84	1069	1446
85	1083	1435
86	1093	1420
87	1103	1404
88	1113	1389
89	1123	1373
90	1133	1357
91	1143	1342
92	1152	1326
93	1162	1311
94	1174	1297
95	1181	1280
96	1190	1263
97	1199	1248
98	1208	1232
99	1216	1216
100	1224	1200
101	1233	1184
102	1242	1169
103	1249	1153
104	1257	1138
105	1266	1122
106	1277	1110
107	1286	1095
108	1294	1080
109	1302	1065
110	1313	1053
111	1323	1040
112	1341	1032
113	1355	1022
114	1365	1009
115	1373	994
116	1382	980
117	1391	966
118	1399	952
119	1409	939
120	1417	925
121	1427	912
122	1436	899
123	1445	885
124	1453	872
125	1462	858
126	1470	845
127	1479	832
128	1487	818
129	1495	805
130	1504	792
131	1513	779
132	1520	766
133	1529	753
134	1537	740
135	1545	727
136	1553	714
137	1561	701
138	1570	689
139	1578	676
140	1587	664
141	1596	652
142	1605	639
143	1613	627
144	1621	615
145	1631	603
146	1640	591
147	1649	579
148	1658	567
149	1667	555
150	1674	543
151	1684	531
152	1693	520
153	1702	508
154	1711	496
155	1720	485
156	1728	473
157	1738	462
158	1746	450
159	1754	438
160	1762	426
161	1771	415
162	1780	404
163	1788	392
164	1797	381
165	1806	370
166	1815	358
167	1824	347
168	1833	336
169	1840	324
170	1849	313
171	1857	302
172	1866	291
173	1874	280
174	1882	268
175	1890	257
176	1899	246
177	1907	235
178	1915	224
179	1924	213
180	1934	203
181	1942	192
182	1952	181
183	1960	170
184	1968	159
185	1976	148
186	1986	138
187	1995	127
188	2003	116
189	2013	105
190	2023	95
191	2034	84
192	2044	74
193	2052	63
194	2060	52
195	2068	42
196	2076	31
197	2088	21
198	2097	10
199	2106	0
