iter	Passed	Remaining
0	8	851
1	52	2561
2	60	1970
3	69	1670
4	78	1493
5	87	1367
6	106	1410
7	116	1340
8	126	1274
9	136	1228
10	144	1169
11	152	1119
12	160	1074
13	168	1036
14	176	1001
15	212	1116
16	218	1066
17	224	1022
18	230	981
19	235	941
20	240	906
21	245	870
22	250	837
23	255	809
24	260	781
25	265	754
26	269	729
27	274	706
28	281	689
29	298	696
30	303	674
31	327	696
32	335	681
33	343	665
34	348	646
35	353	628
36	357	609
37	363	592
38	368	575
39	373	559
40	378	544
41	383	529
42	388	515
43	393	501
44	398	487
45	404	474
46	409	461
47	414	448
48	419	436
49	424	424
50	429	412
51	434	401
52	439	389
53	444	378
54	449	367
55	454	356
56	459	346
57	463	335
58	468	325
59	473	315
60	478	305
61	483	296
62	488	287
63	493	277
64	498	268
65	503	259
66	507	250
67	513	241
68	518	232
69	523	224
70	528	215
71	533	207
72	537	198
73	541	190
74	546	182
75	550	173
76	555	165
77	560	158
78	565	150
79	569	142
80	574	134
81	579	127
82	584	119
83	588	112
84	593	104
85	598	97
86	602	90
87	607	82
88	612	75
89	617	68
90	622	61
91	626	54
92	631	47
93	636	40
94	640	33
95	645	26
96	649	20
97	655	13
98	659	6
99	664	0
