iter	Passed	Remaining
0	163	32508
1	177	17605
2	186	12278
3	192	9442
4	200	7800
5	206	6668
6	212	5846
7	218	5235
8	224	4764
9	230	4377
10	236	4061
11	242	3798
12	248	3571
13	254	3379
14	260	3209
15	265	3058
16	271	2927
17	277	2809
18	284	2706
19	289	2608
20	295	2519
21	301	2439
22	307	2365
23	313	2297
24	319	2233
25	324	2174
26	330	2119
27	336	2069
28	342	2021
29	349	1979
30	355	1937
31	361	1896
32	367	1857
33	372	1821
34	378	1786
35	385	1754
36	391	1722
37	396	1691
38	402	1663
39	408	1635
40	415	1609
41	421	1583
42	427	1559
43	433	1536
44	439	1512
45	444	1489
46	450	1467
47	456	1445
48	462	1424
49	469	1407
50	476	1391
51	486	1385
52	603	1673
53	662	1790
54	777	2050
55	965	2481
56	1017	2552
57	1031	2525
58	1040	2487
59	1049	2447
60	1057	2409
61	1066	2373
62	1079	2347
63	1116	2372
64	1143	2374
65	1166	2368
66	1179	2341
67	1189	2308
68	1196	2272
69	1205	2237
70	1219	2215
71	1241	2206
72	1248	2171
73	1273	2168
74	1340	2234
75	1420	2317
76	1483	2369
77	1544	2416
78	1608	2464
79	1682	2523
80	1749	2570
81	1767	2543
82	1777	2505
83	1787	2467
84	1795	2429
85	1804	2392
86	1811	2352
87	1818	2314
88	1825	2276
89	1832	2239
90	1839	2203
91	1846	2168
92	1854	2134
93	1862	2099
94	1868	2065
95	1875	2032
96	1883	2000
97	1890	1968
98	1897	1935
99	1903	1903
100	1910	1872
101	1916	1841
102	1923	1811
103	1930	1781
104	1936	1752
105	1970	1747
106	2032	1766
107	2109	1797
108	2174	1815
109	2253	1843
110	2313	1855
111	2377	1868
112	2392	1841
113	2404	1813
114	2413	1783
115	2420	1753
116	2428	1722
117	2436	1693
118	2443	1663
119	2454	1636
120	2469	1612
121	2480	1585
122	2488	1557
123	2496	1530
124	2505	1503
125	2513	1476
126	2522	1450
127	2565	1443
128	2759	1518
129	2942	1584
130	3019	1590
131	3030	1561
132	3039	1531
133	3048	1501
134	3058	1472
135	3067	1443
136	3077	1415
137	3086	1386
138	3094	1357
139	3104	1330
140	3114	1303
141	3122	1275
142	3130	1247
143	3137	1220
144	3145	1192
145	3154	1166
146	3160	1139
147	3167	1112
148	3173	1086
149	3180	1060
150	3187	1034
151	3194	1008
152	3200	983
153	3206	957
154	3212	932
155	3218	907
156	3224	883
157	3230	858
158	3236	834
159	3242	810
160	3248	786
161	3254	763
162	3260	740
163	3266	717
164	3272	694
165	3278	671
166	3284	648
167	3290	626
168	3296	604
169	3303	582
170	3309	561
171	3315	539
172	3321	518
173	3327	497
174	3333	476
175	3339	455
176	3345	434
177	3350	414
178	3356	393
179	3362	373
180	3368	353
181	3373	333
182	3379	313
183	3385	294
184	3391	274
185	3397	255
186	3403	236
187	3409	217
188	3414	198
189	3420	180
190	3429	161
191	3435	143
192	3442	124
193	3448	106
194	3455	88
195	3461	70
196	3467	52
197	3474	35
198	3480	17
199	3486	0
