iter	Passed	Remaining
0	711	141512
1	767	76005
2	788	51746
3	806	39503
4	851	33202
5	866	28024
6	889	24531
7	909	21821
8	942	19992
9	951	18075
10	961	16527
11	969	15190
12	978	14078
13	989	13142
14	999	12322
15	1010	11615
16	1018	10966
17	1027	10392
18	1037	9879
19	1045	9408
20	1054	8987
21	1063	8603
22	1071	8244
23	1078	7912
24	1086	7607
25	1094	7325
26	1102	7064
27	1110	6820
28	1118	6593
29	1126	6381
30	1134	6187
31	1144	6008
32	1153	5836
33	1165	5688
34	1173	5534
35	1181	5384
36	1190	5244
37	1198	5109
38	1207	4983
39	1215	4861
40	1224	4746
41	1231	4634
42	1239	4527
43	1247	4424
44	1256	4326
45	1263	4230
46	1271	4140
47	1279	4051
48	1289	3973
49	1299	3898
50	1306	3815
51	1313	3739
52	1321	3665
53	1330	3596
54	1337	3527
55	1346	3461
56	1353	3396
57	1362	3335
58	1370	3276
59	1380	3221
60	1388	3164
61	1396	3109
62	1405	3056
63	1413	3003
64	1421	2951
65	1427	2898
66	1434	2847
67	1441	2797
68	1448	2750
69	1456	2705
70	1464	2661
71	1473	2619
72	1482	2578
73	1488	2534
74	1496	2494
75	1504	2454
76	1512	2416
77	1520	2378
78	1528	2340
79	1536	2304
80	1545	2269
81	1552	2234
82	1560	2199
83	1569	2166
84	1577	2133
85	1585	2101
86	1592	2068
87	1603	2040
88	1610	2008
89	1619	1979
90	1627	1949
91	1635	1920
92	1644	1892
93	1653	1864
94	1661	1836
95	1668	1807
96	1677	1781
97	1684	1753
98	1692	1726
99	1700	1700
100	1708	1674
101	1715	1648
102	1723	1623
103	1729	1596
104	1736	1571
105	1744	1546
106	1754	1525
107	1763	1501
108	1770	1477
109	1779	1455
110	1786	1432
111	1793	1408
112	1800	1386
113	1809	1364
114	1816	1342
115	1824	1321
116	1833	1300
117	1841	1279
118	1851	1260
119	1859	1239
120	1867	1219
121	1878	1200
122	1886	1181
123	1897	1163
124	1906	1144
125	1916	1125
126	1926	1107
127	1933	1087
128	1941	1068
129	1949	1049
130	1956	1030
131	1965	1012
132	1972	993
133	1979	975
134	1986	956
135	1992	937
136	2000	919
137	2008	902
138	2016	884
139	2024	867
140	2031	850
141	2039	833
142	2047	816
143	2054	799
144	2062	782
145	2070	765
146	2078	749
147	2086	732
148	2093	716
149	2102	700
150	2109	684
151	2117	668
152	2125	652
153	2135	637
154	2143	622
155	2151	606
156	2159	591
157	2175	578
158	2704	697
159	2714	678
160	2726	660
161	2736	641
162	2747	623
163	2761	606
164	2770	587
165	2778	569
166	2787	550
167	2796	532
168	2805	514
169	2811	496
170	2820	478
171	2828	460
172	2836	442
173	2845	425
174	2852	407
175	2861	390
176	2868	372
177	2876	355
178	2884	338
179	2892	321
180	2900	304
181	2908	287
182	2916	270
183	2924	254
184	2932	237
185	2942	221
186	2951	205
187	2958	188
188	2967	172
189	2974	156
190	2983	140
191	2991	124
192	2999	108
193	3007	93
194	3015	77
195	3022	61
196	3030	46
197	3038	30
198	3046	15
199	3053	0
