iter	Passed	Remaining
0	4	460
1	7	389
2	11	366
3	14	349
4	18	347
5	21	340
6	25	332
7	28	332
8	32	324
9	35	320
10	39	315
11	42	309
12	45	305
13	48	299
14	52	297
15	55	291
16	59	289
17	62	284
18	65	280
19	69	277
20	72	273
21	76	270
22	80	267
23	83	264
24	86	260
25	90	257
26	93	253
27	97	249
28	100	246
29	103	242
30	107	239
31	110	235
32	113	231
33	117	227
34	120	223
35	123	220
36	126	216
37	130	212
38	133	208
39	136	204
40	140	201
41	143	198
42	147	195
43	150	192
44	154	188
45	157	185
46	160	181
47	164	178
48	167	174
49	171	171
50	174	167
51	177	163
52	180	160
53	183	156
54	186	152
55	189	149
56	192	145
57	196	141
58	199	138
59	202	134
60	205	131
61	208	127
62	211	124
63	214	120
64	218	117
65	221	113
66	224	110
67	228	107
68	231	103
69	234	100
70	237	97
71	241	93
72	244	90
73	247	87
74	251	83
75	254	80
76	257	76
77	260	73
78	263	70
79	267	66
80	270	63
81	274	60
82	277	56
83	281	53
84	284	50
85	287	46
86	291	43
87	294	40
88	300	37
89	308	34
90	315	31
91	321	27
92	326	24
93	330	21
94	334	17
95	341	14
96	345	10
97	349	7
98	352	3
99	355	0
