iter	Passed	Remaining
0	4	205
1	10	261
2	15	249
3	24	282
4	30	277
5	36	267
6	60	371
7	67	354
8	72	328
9	76	305
10	80	286
11	89	284
12	101	289
13	106	273
14	115	270
15	123	261
16	139	269
17	145	258
18	149	244
19	156	235
20	159	220
21	163	207
22	165	194
23	177	192
24	184	184
25	190	175
26	193	165
27	196	154
28	201	145
29	204	136
30	207	127
31	211	118
32	214	110
33	232	109
34	237	101
35	241	93
36	245	86
37	248	78
38	252	71
39	257	64
40	259	57
41	264	50
42	270	43
43	295	40
44	302	33
45	313	27
46	328	20
47	344	14
48	355	7
49	368	0
