iter	Passed	Remaining
0	14	1445
1	34	1693
2	53	1738
3	74	1786
4	92	1753
5	109	1720
6	128	1707
7	147	1693
8	166	1683
9	184	1663
10	202	1635
11	218	1605
12	235	1574
13	244	1501
14	260	1478
15	276	1453
16	293	1431
17	309	1411
18	326	1393
19	343	1373
20	359	1352
21	375	1331
22	391	1312
23	410	1299
24	426	1280
25	442	1260
26	459	1242
27	475	1223
28	495	1212
29	514	1199
30	530	1181
31	546	1161
32	563	1144
33	580	1125
34	596	1107
35	611	1087
36	628	1069
37	645	1053
38	661	1034
39	677	1016
40	693	998
41	709	979
42	725	961
43	742	944
44	758	926
45	774	908
46	790	890
47	805	872
48	822	855
49	838	838
50	854	821
51	870	803
52	887	787
53	903	770
54	920	753
55	936	736
56	942	711
57	959	694
58	974	677
59	990	660
60	1006	643
61	1031	631
62	1069	627
63	1099	618
64	1119	602
65	1139	586
66	1166	574
67	1194	562
68	1220	548
69	1256	538
70	1286	525
71	1313	510
72	1331	492
73	1357	476
74	1380	460
75	1404	443
76	1426	426
77	1445	407
78	1463	389
79	1479	369
80	1506	353
81	1531	336
82	1553	318
83	1573	299
84	1590	280
85	1608	261
86	1628	243
87	1649	224
88	1670	206
89	1689	187
90	1708	168
91	1745	151
92	1790	134
93	1815	115
94	1835	96
95	1853	77
96	1877	58
97	1901	38
98	1926	19
99	1949	0
