iter	Passed	Remaining
0	7	748
1	13	642
2	18	611
3	24	582
4	67	1283
5	206	3237
6	316	4211
7	433	4987
8	490	4963
9	504	4536
10	515	4173
11	529	3881
12	546	3658
13	555	3410
14	563	3195
15	575	3019
16	583	2846
17	590	2687
18	594	2534
19	599	2398
20	604	2274
21	611	2169
22	618	2069
23	622	1971
24	626	1880
25	631	1796
26	636	1719
27	640	1647
28	647	1584
29	673	1571
30	679	1513
31	683	1453
32	688	1397
33	692	1344
34	698	1297
35	704	1252
36	709	1207
37	713	1164
38	717	1122
39	722	1083
40	727	1046
41	731	1009
42	735	974
43	738	940
44	742	907
45	746	876
46	750	846
47	754	817
48	759	790
49	763	763
50	767	737
51	771	712
52	774	686
53	778	663
54	782	640
55	786	617
56	789	595
57	793	574
58	797	553
59	802	534
60	806	515
61	809	496
62	813	477
63	816	459
64	820	441
65	823	424
66	826	407
67	829	390
68	832	374
69	835	358
70	838	342
71	841	327
72	844	312
73	847	297
74	851	283
75	854	269
76	857	256
77	860	242
78	863	229
79	866	216
80	869	204
81	872	191
82	875	179
83	878	167
84	881	155
85	884	144
86	887	132
87	891	121
88	894	110
89	899	99
90	903	89
91	906	78
92	910	68
93	914	58
94	917	48
95	920	38
96	924	28
97	929	18
98	932	9
99	935	0
