iter	Passed	Remaining
0	4	226
1	9	237
2	16	262
3	24	285
4	29	263
5	33	248
6	48	299
7	52	277
8	61	278
9	68	274
10	74	264
11	79	253
12	84	239
13	89	230
14	95	222
15	99	210
16	105	205
17	111	197
18	117	191
19	125	188
20	146	202
21	152	194
22	157	185
23	162	176
24	168	168
25	172	159
26	177	151
27	182	143
28	187	136
29	194	129
30	198	121
31	203	114
32	208	107
33	213	100
34	219	94
35	227	88
36	232	81
37	236	74
38	241	68
39	245	61
40	249	54
41	256	48
42	261	42
43	265	36
44	269	29
45	274	23
46	277	17
47	281	11
48	285	5
49	290	0
