iter	Passed	Remaining
0	179	35790
1	201	19939
2	218	14324
3	227	11167
4	235	9183
5	242	7836
6	248	6851
7	255	6120
8	262	5578
9	270	5138
10	279	4804
11	288	4521
12	297	4277
13	306	4071
14	314	3882
15	322	3713
16	330	3559
17	337	3411
18	346	3297
19	354	3189
20	361	3082
21	368	2980
22	375	2888
23	383	2813
24	390	2732
25	397	2660
26	404	2592
27	411	2529
28	418	2470
29	425	2413
30	432	2359
31	439	2309
32	446	2257
33	454	2219
34	461	2175
35	467	2130
36	473	2087
37	481	2050
38	487	2011
39	493	1973
40	499	1937
41	505	1902
42	511	1869
43	518	1836
44	524	1804
45	530	1777
46	537	1750
47	544	1724
48	550	1696
49	556	1670
50	562	1644
51	568	1619
52	575	1594
53	581	1571
54	587	1549
55	593	1527
56	599	1504
57	606	1483
58	612	1463
59	618	1442
60	624	1422
61	630	1403
62	637	1385
63	643	1367
64	649	1349
65	655	1331
66	662	1314
67	668	1297
68	675	1281
69	681	1265
70	687	1248
71	693	1233
72	699	1217
73	705	1201
74	711	1185
75	717	1170
76	723	1156
77	729	1141
78	735	1127
79	743	1115
80	749	1101
81	755	1087
82	761	1073
83	768	1061
84	775	1049
85	782	1036
86	788	1023
87	794	1010
88	801	999
89	808	988
90	817	979
91	824	967
92	830	955
93	836	943
94	843	931
95	849	919
96	855	908
97	862	897
98	868	885
99	875	875
100	881	863
101	887	852
102	893	841
103	899	830
104	905	819
105	911	808
106	917	797
107	923	787
108	929	776
109	935	765
110	942	755
111	948	744
112	954	734
113	960	724
114	966	714
115	972	704
116	979	694
117	985	684
118	991	674
119	997	665
120	1003	655
121	1010	645
122	1016	636
123	1022	626
124	1029	617
125	1035	608
126	1041	598
127	1047	589
128	1054	580
129	1060	570
130	1066	561
131	1072	552
132	1078	543
133	1084	534
134	1090	524
135	1096	516
136	1102	507
137	1108	498
138	1114	489
139	1123	481
140	1129	472
141	1135	463
142	1142	455
143	1148	446
144	1154	437
145	1160	429
146	1166	420
147	1172	412
148	1179	403
149	1185	395
150	1191	386
151	1198	378
152	1204	369
153	1210	361
154	1216	353
155	1222	344
156	1229	336
157	1235	328
158	1241	320
159	1247	311
160	1253	303
161	1260	295
162	1266	287
163	1272	279
164	1278	271
165	1284	263
166	1290	255
167	1297	247
168	1303	239
169	1310	231
170	1317	223
171	1323	215
172	1330	207
173	1336	199
174	1342	191
175	1349	183
176	1355	176
177	1361	168
178	1367	160
179	1373	152
180	1379	144
181	1385	137
182	1391	129
183	1397	121
184	1403	113
185	1409	106
186	1416	98
187	1422	90
188	1428	83
189	1434	75
190	1441	67
191	1447	60
192	1453	52
193	1459	45
194	1465	37
195	1471	30
196	1477	22
197	1483	14
198	1490	7
199	1496	0
