iter	Passed	Remaining
0	159	31829
1	171	16942
2	178	11712
3	185	9108
4	193	7535
5	243	7859
6	305	8436
7	393	9453
8	470	9989
9	542	10301
10	602	10345
11	660	10353
12	694	9983
13	710	9434
14	726	8961
15	740	8514
16	754	8126
17	772	7808
18	787	7499
19	806	7261
20	823	7015
21	839	6792
22	853	6571
23	867	6362
24	881	6169
25	893	5982
26	908	5823
27	921	5658
28	934	5508
29	945	5355
30	957	5217
31	968	5083
32	979	4958
33	990	4836
34	1000	4717
35	1012	4610
36	1021	4501
37	1032	4399
38	1042	4305
39	1052	4209
40	1061	4117
41	1071	4030
42	1080	3945
43	1090	3867
44	1101	3792
45	1110	3717
46	1120	3646
47	1129	3576
48	1139	3512
49	1150	3452
50	1160	3391
51	1172	3335
52	1181	3276
53	1191	3220
54	1201	3167
55	1212	3117
56	1222	3066
57	1232	3016
58	1244	2974
59	1260	2941
60	1277	2911
61	1292	2876
62	1302	2832
63	1311	2786
64	1320	2742
65	1329	2699
66	1338	2656
67	1347	2616
68	1356	2575
69	1365	2535
70	1375	2498
71	1384	2460
72	1393	2424
73	1402	2387
74	1413	2355
75	1422	2320
76	1431	2286
77	1441	2253
78	1451	2222
79	1463	2194
80	1474	2166
81	1484	2136
82	1495	2108
83	1507	2081
84	1518	2054
85	1529	2027
86	1539	1999
87	1551	1975
88	1562	1948
89	1572	1921
90	1582	1894
91	1591	1868
92	1602	1843
93	1612	1818
94	1623	1794
95	1632	1768
96	1642	1743
97	1652	1719
98	1663	1696
99	1672	1672
100	1683	1649
101	1693	1626
102	1703	1603
103	1712	1580
104	1720	1557
105	1729	1533
106	1737	1510
107	1748	1489
108	1756	1466
109	1765	1444
110	1773	1422
111	1781	1400
112	1790	1378
113	1799	1357
114	1808	1336
115	1816	1315
116	1824	1294
117	1832	1273
118	1840	1252
119	1848	1232
120	1857	1212
121	1865	1192
122	1873	1172
123	1881	1153
124	1889	1133
125	1897	1114
126	1905	1095
127	1914	1076
128	1922	1058
129	1932	1040
130	1941	1022
131	1949	1004
132	1958	986
133	1967	968
134	1975	951
135	1983	933
136	1991	916
137	1999	898
138	2007	881
139	2015	863
140	2023	846
141	2031	829
142	2039	813
143	2047	796
144	2055	779
145	2063	763
146	2071	746
147	2080	730
148	2088	714
149	2095	698
150	2103	682
151	2112	667
152	2122	651
153	2132	636
154	2139	621
155	2147	605
156	2155	590
157	2162	574
158	2171	559
159	2179	544
160	2187	529
161	2195	514
162	2203	500
163	2211	485
164	2218	470
165	2226	456
166	2234	441
167	2241	427
168	2249	412
169	2257	398
170	2265	384
171	2273	370
172	2281	356
173	2288	342
174	2297	328
175	2306	314
176	2316	300
177	2327	287
178	2336	274
179	2345	260
180	2354	247
181	2362	233
182	2371	220
183	2380	206
184	2389	193
185	2398	180
186	2407	167
187	2416	154
188	2424	141
189	2433	128
190	2441	115
191	2450	102
192	2458	89
193	2467	76
194	2476	63
195	2484	50
196	2493	37
197	2501	25
198	2510	12
199	2518	0
