iter	Passed	Remaining
0	147	29346
1	163	16150
2	173	11398
3	181	8909
4	188	7357
5	194	6301
6	200	5541
7	206	4965
8	213	4530
9	219	4173
10	226	3893
11	232	3645
12	238	3432
13	244	3246
14	250	3092
15	256	2953
16	262	2828
17	269	2720
18	275	2621
19	281	2531
20	287	2449
21	293	2373
22	299	2303
23	305	2237
24	311	2179
25	317	2123
26	323	2072
27	330	2032
28	338	1995
29	347	1970
30	359	1960
31	376	1976
32	382	1937
33	388	1897
34	395	1862
35	401	1827
36	407	1795
37	413	1763
38	419	1732
39	425	1701
40	431	1672
41	437	1645
42	443	1619
43	449	1594
44	455	1569
45	461	1545
46	468	1523
47	473	1500
48	479	1478
49	486	1458
50	492	1438
51	498	1418
52	504	1398
53	510	1379
54	516	1360
55	522	1342
56	528	1324
57	533	1306
58	539	1290
59	545	1273
60	551	1257
61	558	1242
62	563	1226
63	570	1211
64	576	1196
65	581	1181
66	588	1168
67	594	1154
68	600	1140
69	607	1128
70	613	1115
71	619	1101
72	625	1088
73	631	1075
74	637	1062
75	643	1050
76	649	1037
77	655	1025
78	661	1013
79	667	1001
80	674	991
81	680	979
82	687	968
83	693	958
84	700	947
85	708	938
86	714	927
87	720	917
88	726	906
89	732	895
90	739	885
91	745	875
92	751	864
93	757	854
94	763	844
95	770	835
96	776	824
97	783	815
98	789	804
99	795	795
100	801	785
101	807	775
102	813	765
103	818	755
104	825	747
105	832	738
106	838	728
107	845	720
108	852	711
109	858	702
110	864	693
111	871	685
112	878	676
113	883	666
114	890	657
115	895	648
116	901	639
117	907	630
118	913	622
119	919	613
120	925	604
121	932	595
122	938	587
123	944	578
124	950	570
125	956	561
126	962	553
127	968	544
128	974	536
129	983	529
130	992	522
131	999	514
132	1007	507
133	1015	500
134	1022	492
135	1029	484
136	1036	476
137	1043	468
138	1050	460
139	1057	453
140	1064	445
141	1071	437
142	1078	429
143	1085	422
144	1091	414
145	1097	405
146	1103	397
147	1109	389
148	1118	382
149	1124	374
150	1130	366
151	1136	358
152	1140	350
153	1146	342
154	1152	334
155	1159	326
156	1164	319
157	1171	311
158	1176	303
159	1182	295
160	1189	288
161	1195	280
162	1201	272
163	1207	265
164	1213	257
165	1220	249
166	1226	242
167	1232	234
168	1238	227
169	1252	220
170	1258	213
171	1265	205
172	1271	198
173	1277	190
174	1283	183
175	1288	175
176	1294	168
177	1301	160
178	1307	153
179	1313	145
180	1319	138
181	1325	131
182	1331	123
183	1337	116
184	1343	108
185	1349	101
186	1355	94
187	1361	86
188	1367	79
189	1373	72
190	1380	65
191	1386	57
192	1392	50
193	1398	43
194	1404	36
195	1410	28
196	1416	21
197	1423	14
198	1428	7
199	1434	0
