iter	Passed	Remaining
0	114	22839
1	126	12537
2	136	8986
3	147	7225
4	159	6204
5	169	5470
6	179	4948
7	188	4524
8	197	4185
9	205	3907
10	214	3679
11	223	3498
12	234	3372
13	245	3256
14	256	3160
15	266	3064
16	276	2977
17	286	2898
18	298	2845
19	309	2787
20	319	2726
21	338	2737
22	349	2687
23	359	2636
24	369	2589
25	379	2542
26	390	2502
27	399	2454
28	407	2404
29	416	2358
30	424	2311
31	426	2239
32	434	2200
33	442	2162
34	455	2145
35	464	2118
36	479	2113
37	489	2088
38	498	2057
39	510	2041
40	530	2056
41	553	2083
42	584	2134
43	604	2142
44	625	2153
45	642	2149
46	655	2133
47	666	2112
48	677	2087
49	689	2067
50	703	2055
51	719	2047
52	743	2060
53	776	2100
54	844	2226
55	865	2226
56	917	2301
57	951	2329
58	1007	2407
59	1025	2392
60	1044	2379
61	1053	2345
62	1062	2310
63	1074	2284
64	1088	2260
65	1100	2233
66	1114	2211
67	1125	2184
68	1136	2158
69	1149	2135
70	1161	2109
71	1172	2085
72	1186	2064
73	1195	2036
74	1205	2009
75	1216	1985
76	1229	1963
77	1240	1940
78	1251	1916
79	1262	1893
80	1273	1870
81	1283	1847
82	1294	1825
83	1298	1792
84	1309	1771
85	1322	1753
86	1335	1734
87	1346	1713
88	1356	1691
89	1365	1668
90	1373	1645
91	1383	1624
92	1394	1604
93	1405	1585
94	1413	1562
95	1422	1541
96	1431	1519
97	1442	1501
98	1453	1482
99	1464	1464
100	1475	1445
101	1480	1422
102	1488	1401
103	1498	1383
104	1514	1370
105	1528	1355
106	1538	1337
107	1548	1319
108	1558	1301
109	1568	1283
110	1581	1268
111	1593	1251
112	1601	1233
113	1609	1214
114	1617	1195
115	1625	1176
116	1633	1158
117	1645	1143
118	1657	1128
119	1669	1112
120	1679	1096
121	1691	1081
122	1706	1068
123	1720	1054
124	1735	1041
125	1752	1029
126	1770	1017
127	1780	1001
128	1799	990
129	1820	980
130	1836	967
131	1856	956
132	1873	943
133	1890	931
134	1901	915
135	1911	899
136	1928	886
137	1943	873
138	1964	861
139	1975	846
140	1986	831
141	1997	815
142	2007	800
143	2016	784
144	2026	768
145	2035	752
146	2043	736
147	2051	720
148	2060	705
149	2070	690
150	2083	676
151	2092	660
152	2102	645
153	2115	631
154	2128	617
155	2136	602
156	2144	587
157	2153	572
158	2161	557
159	2168	542
160	2176	527
161	2184	512
162	2193	497
163	2203	483
164	2214	469
165	2224	455
166	2234	441
167	2244	427
168	2257	414
169	2268	400
170	2278	386
171	2288	372
172	2299	358
173	2313	345
174	2326	332
175	2339	319
176	2357	306
177	2370	292
178	2383	279
179	2395	266
180	2410	253
181	2425	239
182	2437	226
183	2453	213
184	2467	200
185	2478	186
186	2493	173
187	2513	160
188	2526	147
189	2539	133
190	2553	120
191	2567	106
192	2583	93
193	2598	80
194	2610	66
195	2624	53
196	2641	40
197	2654	26
198	2666	13
199	2678	0
