iter	Passed	Remaining
0	3	191
1	7	184
2	11	180
3	14	170
4	18	169
5	22	167
6	26	161
7	29	153
8	32	146
9	35	142
10	40	144
11	47	149
12	63	181
13	68	177
14	74	172
15	79	168
16	84	163
17	88	157
18	92	151
19	96	144
20	100	139
21	109	138
22	112	132
23	115	125
24	119	119
25	123	113
26	126	107
27	129	101
28	133	96
29	136	91
30	143	87
31	146	82
32	149	77
33	153	72
34	157	67
35	161	62
36	165	58
37	168	53
38	172	48
39	175	43
40	179	39
41	183	34
42	186	30
43	188	25
44	191	21
45	194	16
46	197	12
47	200	8
48	204	4
49	208	0
