iter	Passed	Remaining
0	111	22276
1	120	11956
2	129	8529
3	140	6863
4	150	5868
5	161	5213
6	170	4708
7	180	4320
8	189	4031
9	200	3802
10	208	3589
11	218	3419
12	227	3279
13	237	3154
14	246	3039
15	256	2946
16	265	2856
17	274	2775
18	284	2705
19	292	2636
20	301	2572
21	310	2509
22	319	2457
23	331	2430
24	342	2395
25	351	2349
26	359	2302
27	367	2256
28	376	2220
29	385	2183
30	393	2144
31	402	2112
32	411	2081
33	420	2051
34	432	2038
35	443	2021
36	452	1995
37	472	2013
38	492	2032
39	521	2084
40	538	2086
41	552	2078
42	586	2141
43	604	2143
44	634	2186
45	662	2218
46	680	2215
47	711	2252
48	754	2326
49	1289	3869
50	1339	3914
51	1377	3921
52	1406	3901
53	1433	3876
54	1456	3839
55	1482	3811
56	1509	3786
57	1527	3739
58	1546	3695
59	1565	3652
60	1585	3613
61	1602	3566
62	1621	3526
63	1640	3486
64	1662	3453
65	1677	3406
66	1693	3361
67	1714	3328
68	1726	3278
69	1737	3226
70	1750	3180
71	1766	3140
72	1780	3097
73	1806	3075
74	1824	3040
75	1842	3005
76	1877	2999
77	1895	2964
78	1910	2925
79	1924	2886
80	1952	2869
81	1975	2842
82	1990	2805
83	2005	2770
84	2019	2732
85	2033	2696
86	2047	2660
87	2059	2621
88	2071	2583
89	2083	2546
90	2099	2514
91	2109	2476
92	2121	2440
93	2131	2403
94	2141	2366
95	2152	2331
96	2165	2299
97	2175	2263
98	2186	2230
99	2198	2198
100	2210	2166
101	2220	2132
102	2232	2102
103	2246	2073
104	2257	2042
105	2267	2010
106	2278	1980
107	2291	1951
108	2304	1923
109	2328	1905
110	2342	1878
111	2358	1853
112	2376	1829
113	2399	1810
114	2415	1785
115	2427	1758
116	2444	1734
117	2455	1706
118	2468	1680
119	2484	1656
120	2495	1629
121	2505	1601
122	2514	1574
123	2529	1550
124	2539	1523
125	2548	1496
126	2560	1471
127	2570	1445
128	2581	1420
129	2591	1395
130	2600	1369
131	2609	1344
132	2618	1319
133	2627	1294
134	2637	1269
135	2646	1245
136	2655	1221
137	2666	1198
138	2679	1176
139	2689	1152
140	2700	1130
141	2711	1107
142	2721	1084
143	2730	1061
144	2740	1039
145	2751	1017
146	2761	995
147	2769	973
148	2778	951
149	2790	930
150	2800	908
151	2809	887
152	2818	865
153	2826	844
154	2836	823
155	2845	802
156	2853	781
157	2862	761
158	2871	740
159	2880	720
160	2888	699
161	2899	680
162	2908	660
163	2917	640
164	2927	620
165	2936	601
166	2945	582
167	2955	562
168	2966	544
169	2978	525
170	2988	506
171	2997	487
172	3007	469
173	3018	451
174	3027	432
175	3037	414
176	3047	396
177	3056	377
178	3065	359
179	3075	341
180	3085	323
181	3094	306
182	3106	288
183	3119	271
184	3128	253
185	3138	236
186	3148	218
187	3158	201
188	3168	184
189	3176	167
190	3186	150
191	3195	133
192	3206	116
193	3215	99
194	3223	82
195	3231	65
196	3240	49
197	3249	32
198	3260	16
199	3271	0
