iter	Passed	Remaining
0	260	51802
1	401	39760
2	454	29814
3	488	23957
4	516	20154
5	570	18462
6	611	16865
7	657	15770
8	709	15056
9	749	14248
10	789	13573
11	806	12633
12	820	11798
13	833	11069
14	846	10441
15	859	9889
16	873	9406
17	902	9124
18	929	8855
19	959	8639
20	975	8316
21	992	8027
22	1010	7777
23	1040	7632
24	1069	7487
25	1120	7495
26	1140	7304
27	1157	7109
28	1185	6987
29	1231	6978
30	1255	6844
31	1270	6672
32	1287	6514
33	1303	6362
34	1343	6331
35	1364	6215
36	1395	6146
37	1413	6024
38	1428	5898
39	1458	5833
40	1477	5729
41	1495	5626
42	1515	5532
43	1542	5469
44	1559	5370
45	1583	5301
46	1602	5217
47	1624	5144
48	1649	5081
49	1664	4993
50	1683	4917
51	1708	4861
52	1728	4793
53	1746	4722
54	1786	4711
55	1815	4668
56	1830	4591
57	1840	4505
58	1850	4421
59	1859	4339
60	1869	4259
61	1879	4184
62	1897	4126
63	1909	4057
64	1920	3988
65	1932	3923
66	1944	3859
67	1954	3794
68	1965	3732
69	1975	3668
70	1986	3610
71	1997	3551
72	2008	3493
73	2018	3437
74	2028	3380
75	2037	3324
76	2047	3270
77	2057	3217
78	2069	3169
79	2081	3121
80	2091	3072
81	2100	3023
82	2110	2974
83	2120	2927
84	2128	2880
85	2137	2833
86	2147	2788
87	2158	2746
88	2168	2704
89	2180	2665
90	2190	2623
91	2200	2583
92	2209	2542
93	2219	2502
94	2228	2463
95	2238	2425
96	2248	2387
97	2258	2350
98	2275	2321
99	2285	2285
100	2295	2249
101	2304	2214
102	2314	2179
103	2322	2144
104	2332	2110
105	2341	2076
106	2349	2042
107	2360	2010
108	2372	1980
109	2381	1948
110	2394	1919
111	2405	1889
112	2414	1859
113	2425	1829
114	2435	1799
115	2444	1770
116	2453	1740
117	2463	1711
118	2472	1683
119	2486	1657
120	2497	1630
121	2508	1603
122	2517	1576
123	2527	1549
124	2537	1522
125	2546	1495
126	2556	1469
127	2567	1443
128	2576	1418
129	2586	1392
130	2596	1367
131	2605	1342
132	2614	1317
133	2623	1291
134	2631	1267
135	2640	1242
136	2648	1217
137	2656	1193
138	2665	1169
139	2673	1145
140	2682	1122
141	2691	1099
142	2699	1076
143	2708	1053
144	2717	1030
145	2725	1008
146	2734	985
147	2742	963
148	2751	941
149	2759	919
150	2768	898
151	2778	877
152	2786	856
153	2795	834
154	2803	813
155	2811	793
156	2820	772
157	2828	751
158	2836	731
159	2845	711
160	2855	691
161	2865	672
162	2874	652
163	2883	632
164	2892	613
165	2901	594
166	2910	575
167	2920	556
168	2928	537
169	2937	518
170	2945	499
171	2954	480
172	2964	462
173	2974	444
174	2983	426
175	2992	408
176	3001	389
177	3009	371
178	3017	354
179	3025	336
180	3033	318
181	3043	301
182	3052	283
183	3060	266
184	3069	248
185	3079	231
186	3090	214
187	3112	198
188	3122	181
189	3132	164
190	3142	148
191	3153	131
192	3164	114
193	3174	98
194	3184	81
195	3195	65
196	3205	48
197	3216	32
198	3233	16
199	3246	0
