iter	Passed	Remaining
0	146	29206
1	154	15286
2	161	10610
3	168	8280
4	177	6906
5	184	5973
6	192	5296
7	199	4789
8	207	4394
9	215	4094
10	222	3830
11	230	3606
12	238	3426
13	245	3264
14	252	3112
15	259	2987
16	266	2873
17	275	2782
18	282	2689
19	289	2607
20	296	2530
21	304	2460
22	311	2397
23	319	2342
24	326	2286
25	333	2232
26	343	2200
27	351	2157
28	358	2113
29	365	2072
30	374	2040
31	381	2004
32	389	1971
33	398	1943
34	409	1930
35	421	1920
36	436	1922
37	447	1908
38	460	1901
39	482	1929
40	497	1928
41	511	1925
42	522	1906
43	530	1882
44	539	1859
45	547	1832
46	555	1807
47	579	1834
48	980	3021
49	994	2984
50	1003	2931
51	1011	2879
52	1019	2827
53	1030	2786
54	1039	2741
55	1048	2695
56	1056	2651
57	1065	2608
58	1074	2568
59	1082	2526
60	1090	2485
61	1099	2446
62	1107	2408
63	1116	2372
64	1124	2335
65	1132	2299
66	1140	2263
67	1147	2227
68	1155	2193
69	1163	2160
70	1170	2126
71	1177	2093
72	1185	2061
73	1193	2032
74	1201	2002
75	1209	1974
76	1218	1945
77	1224	1915
78	1231	1886
79	1240	1860
80	1247	1832
81	1255	1806
82	1261	1778
83	1268	1751
84	1275	1725
85	1282	1699
86	1288	1673
87	1295	1648
88	1302	1624
89	1304	1594
90	1311	1570
91	1318	1548
92	1325	1525
93	1332	1502
94	1339	1480
95	1346	1458
96	1353	1437
97	1360	1416
98	1367	1395
99	1374	1374
100	1381	1354
101	1388	1334
102	1396	1315
103	1403	1295
104	1409	1275
105	1415	1255
106	1422	1236
107	1429	1218
108	1437	1200
109	1443	1181
110	1451	1163
111	1457	1145
112	1465	1128
113	1472	1110
114	1479	1093
115	1486	1076
116	1493	1059
117	1500	1042
118	1506	1025
119	1513	1009
120	1520	992
121	1528	976
122	1535	961
123	1543	945
124	1550	930
125	1557	914
126	1563	898
127	1571	884
128	1582	871
129	1597	860
130	1599	842
131	1606	827
132	1620	816
133	1629	802
134	1636	787
135	1643	773
136	1650	759
137	1657	744
138	1663	730
139	1670	715
140	1677	702
141	1684	688
142	1696	676
143	1703	662
144	1710	648
145	1717	635
146	1724	621
147	1731	608
148	1738	594
149	1745	581
150	1752	568
151	1759	555
152	1767	542
153	1774	530
154	1782	517
155	1790	505
156	1798	492
157	1805	479
158	1813	467
159	1820	455
160	1828	442
161	1835	430
162	1841	418
163	1848	405
164	1854	393
165	1861	381
166	1867	368
167	1873	356
168	1880	344
169	1889	333
170	1895	321
171	1904	310
172	1911	298
173	1918	286
174	1924	274
175	1932	263
176	1939	252
177	1945	240
178	1953	229
179	1959	217
180	1967	206
181	1973	195
182	1981	184
183	1987	172
184	1994	161
185	2001	150
186	2008	139
187	2015	128
188	2022	117
189	2028	106
190	2035	95
191	2042	85
192	2048	74
193	2056	63
194	2063	52
195	2069	42
196	2076	31
197	2082	21
198	2088	10
199	2104	0
