iter	Passed	Remaining
0	3	302
1	7	371
2	10	324
3	12	305
4	15	290
5	17	276
6	20	278
7	23	270
8	26	265
9	28	257
10	31	251
11	33	247
12	36	245
13	38	239
14	41	234
15	43	229
16	46	224
17	48	221
18	51	221
19	54	217
20	56	213
21	59	210
22	61	206
23	64	205
24	69	207
25	72	205
26	74	202
27	78	201
28	81	199
29	84	197
30	87	194
31	90	192
32	94	191
33	97	188
34	100	186
35	103	183
36	105	180
37	108	177
38	111	174
39	114	171
40	117	168
41	119	165
42	122	162
43	125	159
44	127	156
45	130	153
46	133	150
47	135	147
48	140	146
49	144	144
50	147	141
51	150	138
52	153	135
53	156	133
54	159	130
55	162	127
56	165	124
57	169	122
58	172	119
59	175	116
60	178	113
61	180	110
62	183	107
63	186	105
64	189	102
65	192	99
66	195	96
67	199	93
68	202	90
69	205	87
70	208	84
71	210	82
72	213	79
73	216	76
74	219	73
75	222	70
76	225	67
77	228	64
78	230	61
79	233	58
80	236	55
81	238	52
82	241	49
83	244	46
84	246	43
85	249	40
86	253	37
87	256	34
88	259	32
89	261	29
90	264	26
91	267	23
92	270	20
93	273	17
94	277	14
95	280	11
96	283	8
97	286	5
98	289	2
99	292	0
