iter	Passed	Remaining
0	2	268
1	5	251
2	7	241
3	10	244
4	12	238
5	14	230
6	16	224
7	19	220
8	21	216
9	23	214
10	26	210
11	28	207
12	30	203
13	32	200
14	35	198
15	37	195
16	39	194
17	42	191
18	44	188
19	46	186
20	48	183
21	51	181
22	53	179
23	55	176
24	58	174
25	60	171
26	62	169
27	64	166
28	66	164
29	70	163
30	72	161
31	75	160
32	78	159
33	80	156
34	83	155
35	86	152
36	88	150
37	91	148
38	93	146
39	96	144
40	98	142
41	101	140
42	104	137
43	106	135
44	109	133
45	111	131
46	114	128
47	116	126
48	119	124
49	121	121
50	124	119
51	126	117
52	130	116
53	133	113
54	136	111
55	138	109
56	141	107
57	146	106
58	150	104
59	152	101
60	156	100
61	159	97
62	162	95
63	164	92
64	167	90
65	170	87
66	173	85
67	177	83
68	180	81
69	183	78
70	186	76
71	189	73
72	193	71
73	196	68
74	199	66
75	202	63
76	205	61
77	208	58
78	211	56
79	214	53
80	217	50
81	220	48
82	222	45
83	225	43
84	228	40
85	231	37
86	234	35
87	237	32
88	240	29
89	244	27
90	246	24
91	248	21
92	251	18
93	254	16
94	256	13
95	259	10
96	262	8
97	265	5
98	267	2
99	270	0
