iter	Passed	Remaining
0	3	392
1	6	310
2	8	283
3	11	269
4	13	265
5	16	255
6	18	248
7	21	243
8	23	239
9	26	235
10	30	250
11	34	253
12	38	255
13	41	255
14	44	249
15	46	244
16	49	241
17	52	238
18	55	235
19	58	232
20	61	229
21	64	228
22	67	225
23	72	229
24	78	236
25	82	234
26	85	230
27	87	225
28	91	224
29	94	220
30	97	216
31	100	213
32	103	209
33	106	206
34	109	202
35	112	199
36	114	195
37	118	192
38	121	190
39	124	186
40	127	183
41	131	181
42	134	178
43	138	175
44	140	172
45	143	168
46	146	165
47	149	162
48	152	158
49	155	155
50	158	151
51	160	148
52	163	145
53	166	141
54	169	138
55	172	135
56	175	132
57	178	129
58	181	126
59	184	122
60	187	119
61	190	116
62	193	113
63	196	110
64	199	107
65	201	104
66	205	100
67	207	97
68	212	95
69	217	93
70	221	90
71	224	87
72	227	83
73	229	80
74	232	77
75	235	74
76	239	71
77	241	68
78	244	65
79	247	61
80	250	58
81	253	55
82	256	52
83	259	49
84	262	46
85	265	43
86	268	40
87	271	36
88	273	33
89	276	30
90	281	27
91	284	24
92	287	21
93	290	18
94	293	15
95	296	12
96	299	9
97	302	6
98	305	3
99	307	0
