iter	Passed	Remaining
0	175	34894
1	191	18923
2	200	13187
3	208	10235
4	215	8394
5	221	7162
6	227	6278
7	233	5607
8	240	5101
9	246	4689
10	253	4355
11	260	4073
12	266	3827
13	273	3633
14	279	3448
15	285	3285
16	292	3143
17	298	3022
18	304	2903
19	311	2800
20	317	2703
21	323	2617
22	330	2543
23	336	2466
24	343	2407
25	350	2345
26	357	2290
27	363	2233
28	369	2180
29	375	2130
30	381	2082
31	388	2038
32	394	1995
33	400	1954
34	406	1915
35	412	1878
36	419	1848
37	425	1814
38	431	1782
39	437	1751
40	443	1720
41	451	1697
42	457	1669
43	464	1645
44	470	1620
45	476	1596
46	482	1572
47	489	1549
48	499	1539
49	510	1530
50	519	1516
51	528	1503
52	536	1488
53	543	1470
54	550	1451
55	558	1435
56	564	1416
57	571	1400
58	578	1382
59	586	1367
60	592	1351
61	600	1335
62	607	1320
63	613	1304
64	621	1290
65	628	1275
66	635	1260
67	642	1248
68	650	1234
69	657	1220
70	665	1209
71	672	1194
72	680	1183
73	687	1169
74	694	1156
75	700	1142
76	706	1128
77	712	1114
78	718	1100
79	724	1087
80	731	1074
81	738	1062
82	745	1050
83	751	1037
84	757	1024
85	763	1012
86	770	1000
87	775	987
88	783	976
89	789	965
90	796	954
91	803	943
92	810	932
93	815	920
94	821	908
95	828	897
96	833	885
97	840	874
98	846	863
99	853	853
100	859	842
101	865	831
102	871	820
103	877	810
104	885	800
105	891	790
106	897	779
107	903	769
108	909	759
109	915	749
110	921	739
111	928	729
112	934	719
113	940	709
114	946	699
115	952	689
116	959	680
117	965	670
118	971	661
119	977	651
120	983	642
121	990	633
122	996	624
123	1003	614
124	1009	605
125	1015	596
126	1022	587
127	1028	578
128	1034	569
129	1040	560
130	1047	551
131	1053	542
132	1058	533
133	1065	524
134	1071	516
135	1077	507
136	1083	498
137	1089	489
138	1095	480
139	1101	472
140	1107	463
141	1113	454
142	1120	446
143	1126	438
144	1132	429
145	1138	421
146	1146	413
147	1152	404
148	1158	396
149	1164	388
150	1171	380
151	1177	371
152	1183	363
153	1189	355
154	1195	347
155	1201	339
156	1208	330
157	1215	323
158	1222	315
159	1229	307
160	1235	299
161	1242	291
162	1249	283
163	1256	275
164	1263	268
165	1270	260
166	1278	252
167	1285	244
168	1293	237
169	1301	229
170	1308	221
171	1315	214
172	1323	206
173	1329	198
174	1337	191
175	1344	183
176	1351	175
177	1357	167
178	1364	160
179	1371	152
180	1378	144
181	1386	137
182	1392	129
183	1399	121
184	1405	113
185	1412	106
186	1418	98
187	1425	90
188	1431	83
189	1437	75
190	1444	68
191	1449	60
192	1457	52
193	1466	45
194	1475	37
195	1482	30
196	1489	22
197	1495	15
198	1501	7
199	1508	0
