iter	Logloss
0	0.6870963197
1	0.6809108175
2	0.675763266
3	0.6706990348
4	0.6668990607
5	0.6631169907
6	0.659427376
7	0.6552488092
8	0.6517395782
9	0.6487107492
10	0.6453312242
11	0.6421550813
12	0.639041367
13	0.635860713
14	0.6326396915
15	0.6292359772
16	0.6263703457
17	0.6235313938
18	0.6211612231
19	0.6173940408
20	0.6139498196
21	0.6112861863
22	0.6087161491
23	0.6057655145
24	0.6034939801
25	0.6007145412
26	0.5976819332
27	0.5957405141
28	0.5936311308
29	0.5921456568
30	0.589633288
31	0.5873938613
32	0.5839443692
33	0.5823021585
34	0.5799655864
35	0.5771732922
36	0.5757913465
37	0.5739015774
38	0.5727878514
39	0.5715485306
40	0.5695360567
41	0.566527006
42	0.5640234463
43	0.5618935693
44	0.5575561091
45	0.5552993557
46	0.5541316195
47	0.5522062029
48	0.5502919185
49	0.5481230856
50	0.545937376
51	0.5441312449
52	0.5422548086
53	0.5403072333
54	0.5382228837
55	0.5363589354
56	0.5352128433
57	0.5338685387
58	0.5319178512
59	0.5304690929
60	0.5284787707
61	0.5264856237
62	0.52433712
63	0.5231553309
64	0.5217566466
65	0.5203900552
66	0.5183674187
67	0.5162696831
68	0.5152779246
69	0.5138469887
70	0.5117225891
71	0.5106911859
72	0.5088148932
73	0.5070930599
74	0.5063861556
75	0.5051712076
76	0.5035868087
77	0.5021185876
78	0.5001246008
79	0.4986950617
80	0.497817065
81	0.4956341963
82	0.4940802909
83	0.4924190074
84	0.4904965099
85	0.4897621318
86	0.4883652177
87	0.4863803656
88	0.4847868799
89	0.4835285536
90	0.481957378
91	0.4802244588
92	0.4781259139
93	0.4766265251
94	0.4744708849
95	0.4723689372
96	0.4707232744
97	0.4692502186
98	0.4667359838
99	0.4658132148
100	0.4640183715
101	0.4622847551
102	0.4609223677
103	0.4593185906
104	0.4569299297
105	0.455887187
106	0.455261136
107	0.4529559679
108	0.4518657231
109	0.4499441709
110	0.4484021643
111	0.4469124463
112	0.4454347714
113	0.4432894373
114	0.4423024426
115	0.4411238261
116	0.4402650172
117	0.4381161046
118	0.4371413304
119	0.4355273824
120	0.434031287
121	0.4330161264
122	0.4310783396
123	0.4297745164
124	0.4287670324
125	0.4273985336
126	0.4261087285
127	0.4249954448
128	0.4239786242
129	0.4224764553
130	0.4203772561
131	0.4190969174
132	0.4175162888
133	0.4163022315
134	0.415644311
135	0.4140975284
136	0.412133785
137	0.4113347541
138	0.410132177
139	0.4082318817
140	0.4069049904
141	0.4053920726
142	0.4043836038
143	0.4031775375
144	0.4019112824
145	0.4002116436
146	0.3990850757
147	0.3976331743
148	0.3966416464
149	0.3957747927
150	0.3941079346
151	0.3930349101
152	0.3914084476
153	0.3901348639
154	0.3891316647
155	0.3878398393
156	0.3864753734
157	0.385338142
158	0.3837437795
159	0.3824465404
160	0.38109903
161	0.3795071962
162	0.3776078103
163	0.3772553868
164	0.3758478591
165	0.3736606453
166	0.372436206
167	0.3704824947
168	0.3690351261
169	0.3678105267
170	0.3673063998
171	0.3644459297
172	0.3624148927
173	0.3608443058
174	0.3596199832
175	0.3580298883
176	0.3570807577
177	0.3563025203
178	0.3552333345
179	0.3538278244
180	0.3525708841
181	0.3514058298
182	0.3501531765
183	0.3493197544
184	0.3479169605
185	0.3470994495
186	0.345347491
187	0.3444491876
188	0.3434117291
189	0.3419718497
190	0.3409913829
191	0.3396042956
192	0.3382649151
193	0.3374939207
194	0.3364359556
195	0.3358313917
196	0.3347163325
197	0.3344939718
198	0.3339297131
199	0.3330114956
