iter	Logloss
0	0.6898987388
1	0.6854653181
2	0.682459131
3	0.6792988973
4	0.6759929906
5	0.6736529221
6	0.670325301
7	0.6678912588
8	0.6656696271
9	0.6631802167
10	0.6606960596
11	0.6587020406
12	0.656108156
13	0.6539195747
14	0.6511510812
15	0.64910226
16	0.6463297385
17	0.6440091948
18	0.6423521492
19	0.640123582
20	0.6377053147
21	0.6351009605
22	0.6332843392
23	0.6315811457
24	0.6293463764
25	0.6272021348
26	0.6256314099
27	0.62338671
28	0.6224191972
29	0.6209899187
30	0.6199021749
31	0.6178215339
32	0.6166462822
33	0.6149331643
34	0.6129701806
35	0.6115776716
36	0.6109948263
37	0.6105828207
38	0.6093316398
39	0.6080991414
40	0.6061302402
41	0.6048124336
42	0.6039420907
43	0.6022899034
44	0.6014273624
45	0.5999777721
46	0.5991115955
47	0.5975430194
48	0.5960017021
49	0.595316286
50	0.594291876
51	0.5929186046
52	0.5918607662
53	0.590082802
54	0.5890483299
55	0.5881051999
56	0.587215118
57	0.5857987486
58	0.5851354619
59	0.5837939731
60	0.5822080184
61	0.5805108943
62	0.5796798178
63	0.578101322
64	0.5773183928
65	0.5763465181
66	0.5751236739
67	0.5735741106
68	0.5728508662
69	0.5721027841
70	0.5712254349
71	0.5701476818
72	0.56895553
73	0.5684093262
74	0.5670903656
75	0.5663074772
76	0.5654143627
77	0.563899806
78	0.5634547319
79	0.5624712551
80	0.5616386275
81	0.5599352835
82	0.5591102255
83	0.5578424187
84	0.5568508757
85	0.5557049884
86	0.5545465138
87	0.5540313985
88	0.5532315597
89	0.551777335
90	0.5510625319
91	0.5493664464
92	0.548664066
93	0.5472957303
94	0.546570285
95	0.5456937911
96	0.5448071723
97	0.5439578776
98	0.54298121
99	0.5425385487
100	0.5418104719
101	0.5402531383
102	0.5391465024
103	0.5383737603
104	0.5375353436
105	0.5364321374
106	0.5353343067
107	0.534195262
108	0.533804377
109	0.5327780409
110	0.5319321791
111	0.5310484334
112	0.5297342222
113	0.5287920419
114	0.5276112921
115	0.526821818
116	0.5262517525
117	0.5255502674
118	0.5243746969
119	0.52350832
120	0.5228438022
121	0.5219288185
122	0.5211056875
123	0.5201078395
124	0.5188507529
125	0.5181984316
126	0.5172048915
127	0.5165181561
128	0.5158273136
129	0.5151112004
130	0.5148622087
131	0.514264146
132	0.5136780389
133	0.5128892218
134	0.5118541592
135	0.5104229146
136	0.5091960668
137	0.5084007114
138	0.5077487376
139	0.507102084
140	0.5058333276
141	0.5053326881
142	0.5047772279
143	0.5039477403
144	0.5030790541
145	0.5023449867
146	0.5008317988
147	0.5001254962
148	0.4994857149
149	0.4986653456
150	0.4972240752
151	0.4968495275
152	0.4959645462
153	0.4950852206
154	0.4939444056
155	0.4934752332
156	0.4927898547
157	0.4919439392
158	0.4906865224
159	0.4899377286
160	0.4889558024
161	0.4882129172
162	0.487686939
163	0.48647769
164	0.4854932777
165	0.4850099208
166	0.4837725511
167	0.4830450235
168	0.4822306359
169	0.4815105106
170	0.4806376216
171	0.4797928179
172	0.4790575388
173	0.4781741316
174	0.4772222585
175	0.4759045364
176	0.4746788691
177	0.4739236252
178	0.4733637631
179	0.4724492739
180	0.4713977881
181	0.47030506
182	0.4697013713
183	0.4685250508
184	0.4676910342
185	0.4669103884
186	0.4660539257
187	0.4647631964
188	0.463959972
189	0.4629455501
190	0.4623922652
191	0.4618410879
192	0.4608944391
193	0.4602831755
194	0.4600199278
195	0.4594309556
196	0.4585426828
197	0.4575277013
198	0.4569096662
199	0.4564252203
