iter	Logloss
0	0.6870583714
1	0.6841595576
2	0.6789359035
3	0.67396806
4	0.6692551859
5	0.6644784837
6	0.6597758979
7	0.6547028709
8	0.6500447933
9	0.6464926564
10	0.6437906742
11	0.639016151
12	0.6361413581
13	0.6323273777
14	0.6295453814
15	0.626112838
16	0.6233548916
17	0.6208264648
18	0.6179369575
19	0.6148431216
20	0.6117873165
21	0.6085520961
22	0.6059843566
23	0.6045765655
24	0.6025778193
25	0.6006581804
26	0.5975216065
27	0.5950481576
28	0.5920846841
29	0.5903899742
30	0.5882093856
31	0.5863567718
32	0.5834601376
33	0.5814641832
34	0.580133214
35	0.5780272379
36	0.5767014293
37	0.575823733
38	0.5736320296
39	0.5714211451
40	0.569972461
41	0.5681815644
42	0.5656812417
43	0.5638494997
44	0.5619720535
45	0.5607996235
46	0.5593739709
47	0.5583379506
48	0.5565015267
49	0.555477047
50	0.5540442911
51	0.5520999169
52	0.5511550263
53	0.5484523112
54	0.5463037127
55	0.5448850054
56	0.5430109249
57	0.5409161303
58	0.53962466
59	0.537803957
60	0.5360454801
61	0.5338066737
62	0.5325382103
63	0.5311821277
64	0.5299804591
65	0.5283956701
66	0.526245104
67	0.5246396158
68	0.5235049307
69	0.5209313411
70	0.5193152338
71	0.5184779993
72	0.5173594972
73	0.5154272393
74	0.5139183257
75	0.5120881466
76	0.5113281777
77	0.5099452713
78	0.5092114173
79	0.5081313977
80	0.5068249937
81	0.5055874382
82	0.5044619241
83	0.5019486025
84	0.5009030759
85	0.5003928494
86	0.4981719097
87	0.4963006813
88	0.4942048674
89	0.4933480556
90	0.4925546915
91	0.4917746099
92	0.4900402742
93	0.4885089848
94	0.4871043955
95	0.4861954395
96	0.4849045848
97	0.483054048
98	0.4821647339
99	0.4814825789
