iter	Logloss
0	0.6875138716
1	0.6830333841
2	0.6783974387
3	0.6739074324
4	0.6683424707
5	0.6645207898
6	0.6603221355
7	0.6553051031
8	0.6519618498
9	0.6482312433
10	0.6450611461
11	0.6417462101
12	0.6385167041
13	0.6357562026
14	0.6327040621
15	0.6304210316
16	0.6278598032
17	0.6256311112
18	0.6231142241
19	0.6206029814
20	0.6187161532
21	0.6151121612
22	0.6133875832
23	0.6111079488
24	0.6088810744
25	0.6065173971
26	0.6043223797
27	0.6020838818
28	0.5999693198
29	0.5977089622
30	0.5958537039
31	0.5934135413
32	0.5917622438
33	0.5889955718
34	0.5873375298
35	0.5846136207
36	0.582030676
37	0.5791344717
38	0.5769484947
39	0.5746607287
40	0.5725806544
41	0.5703916161
42	0.5683544003
43	0.5652264921
44	0.5640034451
45	0.561804888
46	0.5594736894
47	0.5582909659
48	0.5567675743
49	0.5550087956
50	0.5539107368
51	0.5517035697
52	0.5501733858
53	0.54872978
54	0.5471878291
55	0.5447334122
56	0.5430404998
57	0.5408275449
58	0.539355861
59	0.5379326799
60	0.5357067622
61	0.5336162603
62	0.5316928875
63	0.5303383471
64	0.5290821518
65	0.527180304
66	0.5254769639
67	0.5244721798
68	0.5226457171
69	0.5210013076
70	0.5198029425
71	0.5182070358
72	0.5170978797
73	0.5149505998
74	0.5136057695
75	0.5124612168
76	0.5117563469
77	0.5107866724
78	0.509874589
79	0.507592563
80	0.5065630491
81	0.5053504298
82	0.5036451764
83	0.5016039427
84	0.5007162543
85	0.4993669755
86	0.4978086657
87	0.4968229671
88	0.4959666094
89	0.4952111319
90	0.4940297477
91	0.4926624358
92	0.4917891452
93	0.4906212499
94	0.488850752
95	0.487125313
96	0.4863221459
97	0.4846519542
98	0.4834853504
99	0.4822859331
100	0.4808293166
101	0.4796206675
102	0.4789651135
103	0.4774455486
104	0.4765620217
105	0.4754228263
106	0.4739498509
107	0.4729462148
108	0.4724958653
109	0.4717223547
110	0.4706860007
111	0.4693161537
112	0.4680277188
113	0.4669686918
114	0.4661255839
115	0.4652418178
116	0.4639910276
117	0.4614084656
118	0.4609062649
119	0.4593021787
120	0.4582633374
121	0.4573765578
122	0.4557847169
123	0.4542475494
124	0.4536031406
125	0.4524615536
126	0.4515062769
127	0.4506690525
128	0.4497013869
129	0.4483787991
130	0.4471052881
131	0.4456828246
132	0.4446283418
133	0.4436844494
134	0.4423753505
135	0.4408004904
136	0.4395944243
137	0.4380526169
138	0.4373920405
139	0.4363686014
140	0.435206207
141	0.4341395267
142	0.4332992889
143	0.4322477239
144	0.4304015539
145	0.4288886378
146	0.4281830504
147	0.4266508575
148	0.4260531339
149	0.4248193245
150	0.4233905948
151	0.4226947653
152	0.4218132952
153	0.4201540095
154	0.4189174257
155	0.4179665975
156	0.4164488502
157	0.4155367669
158	0.4146319063
159	0.4133878606
160	0.4120262409
161	0.4103926416
162	0.4093977112
163	0.4077025506
164	0.4065183442
165	0.4059870131
166	0.4046013811
167	0.4035063836
168	0.4027265591
169	0.4020026993
170	0.4008830677
171	0.3998227015
172	0.3978755078
173	0.3958715839
174	0.3946641545
175	0.3929833917
176	0.3921097424
177	0.3913896854
178	0.3901279653
179	0.3887105242
180	0.3871897635
181	0.3855402836
182	0.3846756508
183	0.3837970506
184	0.382593137
185	0.3818144365
186	0.3798469854
187	0.3786200162
188	0.3777047758
189	0.37689606
190	0.3752717404
191	0.3745960008
192	0.3743950536
193	0.3727136211
194	0.3714018675
195	0.3701876458
196	0.3692852487
197	0.3686946283
198	0.3676866633
199	0.3666073551
