iter	Logloss
0	0.6877781284
1	0.6818845429
2	0.6773674157
3	0.6749724981
4	0.6698429257
5	0.6660840534
6	0.6615199599
7	0.6569591595
8	0.65212205
9	0.6484028577
10	0.6430769946
11	0.6376105035
12	0.6346031975
13	0.6319438411
14	0.6284333906
15	0.6253900053
16	0.6218128117
17	0.6184785669
18	0.6146930907
19	0.6113070401
20	0.6084884362
21	0.6051432363
22	0.6037818265
23	0.6021777904
24	0.6008043076
25	0.599399976
26	0.5972568278
27	0.5956060137
28	0.5927359896
29	0.5884234944
30	0.586817308
31	0.5845412905
32	0.5822750228
33	0.5804847625
34	0.5782481592
35	0.5762851652
36	0.5737168396
37	0.5714359849
38	0.5699091458
39	0.5681818273
40	0.5670355108
41	0.5638240526
42	0.5605171203
43	0.5581871952
44	0.5559015204
45	0.5538289631
46	0.5527074031
47	0.5511348248
48	0.5499591367
49	0.5488872622
50	0.5472318297
51	0.5437267626
52	0.5411657714
53	0.5372153644
54	0.5343609204
55	0.5335360545
56	0.5311879508
57	0.5296851743
58	0.5284648934
59	0.5273719535
60	0.5246862557
61	0.522930514
62	0.5207555166
63	0.5191318851
64	0.5171994306
65	0.5154115786
66	0.5136932458
67	0.5120185622
68	0.5107163588
69	0.508895741
70	0.5073927659
71	0.5036741988
72	0.5016988084
73	0.4999314999
74	0.4985561532
75	0.4966964148
76	0.4948107244
77	0.4936032355
78	0.4930438712
79	0.4924675804
80	0.4904860832
81	0.4889889701
82	0.4879243667
83	0.4864500538
84	0.4855373353
85	0.4831109895
86	0.4818890203
87	0.4809956971
88	0.4799554754
89	0.4784375081
90	0.47617664
91	0.4744801146
92	0.4731100216
93	0.4719446839
94	0.4703995236
95	0.4692381973
96	0.4683139081
97	0.4679033596
98	0.4666238293
99	0.4651433113
