iter	Logloss
0	0.6894622058
1	0.6860721495
2	0.6812812619
3	0.6761004936
4	0.6729412544
5	0.6701398152
6	0.6670553068
7	0.6636987454
8	0.6609837974
9	0.6571874107
10	0.6539146609
11	0.6504228545
12	0.6483468405
13	0.6463434731
14	0.6430187691
15	0.6407601705
16	0.6385407983
17	0.6366769186
18	0.634341654
19	0.6324370594
20	0.631014047
21	0.6287556718
22	0.6261807325
23	0.6240549227
24	0.6227745987
25	0.6214202137
26	0.6182385701
27	0.6158226199
28	0.6141189947
29	0.6112426758
30	0.6096409867
31	0.6077761394
32	0.6056222311
33	0.6036796384
34	0.6014893322
35	0.5998245239
36	0.5982008771
37	0.5961613725
38	0.5942215338
39	0.5917977682
40	0.5897592312
41	0.5874834758
42	0.5861284582
43	0.5842576562
44	0.5820745701
45	0.5807841976
46	0.5784576416
47	0.5758860518
48	0.5748378102
49	0.5733921702
50	0.5719597421
51	0.5700739046
52	0.5692618765
53	0.568296479
54	0.5674892519
55	0.5659375447
56	0.5648575201
57	0.5632703828
58	0.5622674709
59	0.5612737888
60	0.560416096
61	0.5592402016
62	0.5585158185
63	0.5575537705
64	0.555478203
65	0.5544804271
66	0.5535240359
67	0.5510955438
68	0.5494660168
69	0.5480785091
70	0.5470947638
71	0.546573732
72	0.5449867062
73	0.5439914982
74	0.5425506592
75	0.5410260829
76	0.539771922
77	0.5380460786
78	0.5371703357
79	0.5358784001
80	0.5344713165
81	0.5338589552
82	0.5328215064
83	0.532323065
84	0.5314008759
85	0.53072413
86	0.5297947953
87	0.5286108994
88	0.5274757199
89	0.5270940269
90	0.5267691636
91	0.5259176487
92	0.5247904708
93	0.5235342258
94	0.522581147
95	0.5214954655
96	0.5206036824
97	0.5197648956
98	0.5186390202
99	0.5169817669
100	0.5155864064
101	0.5145060097
102	0.5131088257
103	0.5124464082
104	0.5114576758
105	0.5105970057
106	0.5100347007
107	0.5086901037
108	0.5072230641
109	0.5058627989
110	0.5048907768
111	0.5037894644
112	0.5030148762
113	0.5017906375
114	0.5009104659
115	0.4991710384
116	0.4984428964
117	0.4975030294
118	0.4963509909
119	0.4948181897
120	0.4938337
121	0.4927573599
122	0.4919500584
123	0.4907477402
124	0.4888642846
125	0.4881586214
126	0.4876076303
127	0.4866090728
128	0.4858718872
129	0.484818212
130	0.4836634194
131	0.4831372517
132	0.4822498601
133	0.4813354492
134	0.4801545306
135	0.4797869426
136	0.4796412026
137	0.4790420904
138	0.4785325958
139	0.4779323299
140	0.47582163
141	0.4740667576
142	0.4726810362
143	0.4708902126
144	0.4698057593
145	0.4688759408
146	0.4674749235
147	0.4664876798
148	0.4661286145
149	0.4650094009
150	0.4644668951
151	0.4636349562
152	0.4626838498
153	0.4618380663
154	0.460702924
155	0.4595806215
156	0.4583047634
157	0.4569505645
158	0.4561028829
159	0.4553458609
160	0.4543348359
161	0.4531559642
162	0.4526246234
163	0.4514796559
164	0.4503816558
165	0.449572419
166	0.4491268995
167	0.4477533108
168	0.4472841961
169	0.4465398649
170	0.4455060261
171	0.4442907938
172	0.443137862
173	0.4424542683
174	0.4413727923
175	0.440289716
176	0.4395993116
177	0.4385851604
178	0.4374608482
179	0.4365652689
180	0.4359626212
181	0.4348675239
182	0.4336953884
183	0.43287093
184	0.4322419329
185	0.4311378293
186	0.4302869099
187	0.4292739124
188	0.4281558897
189	0.4273918338
190	0.425790703
191	0.4247253418
192	0.4239002135
193	0.4227537946
194	0.4219319786
195	0.4208520657
196	0.4202848109
197	0.4199475172
198	0.4194537651
199	0.4186686446
