iter	Logloss
0	0.6893492767
1	0.6874622522
2	0.6851510305
3	0.6841496364
4	0.6817636852
5	0.6793304935
6	0.6773132247
7	0.6738298441
8	0.6721432227
9	0.6697331242
10	0.6671697369
11	0.6652776197
12	0.6634361003
13	0.6615243874
14	0.6602321329
15	0.658005985
16	0.6556166758
17	0.6545588345
18	0.6532487687
19	0.6521974366
20	0.6511397672
21	0.6500909526
22	0.649225466
23	0.648078125
24	0.6465651207
25	0.6453876315
26	0.6438923116
27	0.6428623557
28	0.6416608606
29	0.6412098578
30	0.6403529445
31	0.6396184835
32	0.637830858
33	0.6366049993
34	0.6358154704
35	0.6344357626
36	0.6333225115
37	0.6327448932
38	0.6318710215
39	0.6311997925
40	0.6298043835
41	0.6291360707
42	0.628665073
43	0.6271894984
44	0.6266821408
45	0.6261082892
46	0.6252705931
47	0.62445012
48	0.6236132852
49	0.6224059232
