iter	Logloss
0	0.6876523362
1	0.6833288198
2	0.6786966115
3	0.6748274093
4	0.670594817
5	0.6660984866
6	0.6624025531
7	0.6578546583
8	0.6534400257
9	0.6498142313
10	0.6451287454
11	0.6415510305
12	0.6380584896
13	0.6357063009
14	0.6332876554
15	0.6306781359
16	0.6270126652
17	0.6240993582
18	0.6213408654
19	0.6186252313
20	0.6164454112
21	0.6143585334
22	0.6122923237
23	0.609964255
24	0.6074516815
25	0.606021309
26	0.6027738673
27	0.6002357599
28	0.5982465931
29	0.5969564065
30	0.5951400051
31	0.5933571639
32	0.591101486
33	0.5886090626
34	0.586838739
35	0.5852725234
36	0.5838678941
37	0.5813202659
38	0.5795716862
39	0.5776688611
40	0.5744203314
41	0.5731552506
42	0.5723175849
43	0.570695743
44	0.5692497458
45	0.5677921199
46	0.5656288448
47	0.5635377939
48	0.5625702619
49	0.5602719165
50	0.5585464546
51	0.5569311282
52	0.5560314212
53	0.5553741424
54	0.5544425008
55	0.5529023671
56	0.5513789219
57	0.549600384
58	0.5487746589
59	0.5474333857
60	0.5459823465
61	0.5439760236
62	0.5425981749
63	0.5417829505
64	0.5397268355
65	0.5384661638
66	0.5368082115
67	0.5356382348
68	0.5348712959
69	0.5333053787
70	0.5318433514
71	0.5304490259
72	0.5292256874
73	0.5280767795
74	0.5268778407
75	0.5257468528
76	0.5244841162
77	0.5233892147
78	0.5226560404
79	0.521042489
80	0.5194930736
81	0.5185159059
82	0.5166589237
83	0.5144298929
84	0.5137797336
85	0.5128015572
86	0.5109072802
87	0.5103347323
88	0.5089811969
89	0.5082776989
90	0.5061284599
91	0.5054194692
92	0.5040239381
93	0.5026229947
94	0.5017186458
95	0.499720419
96	0.4985213968
97	0.4969681537
98	0.4947156459
99	0.4936760901
100	0.4924710063
101	0.4914538259
102	0.490749635
103	0.4896210227
104	0.489047576
105	0.4877351591
106	0.4861908334
107	0.4852295903
108	0.4844300414
109	0.4836633126
110	0.4824627557
111	0.4812169725
112	0.479919935
113	0.4785450904
114	0.4770339192
115	0.4752040296
116	0.4735575279
117	0.472856354
118	0.4712678823
119	0.4698816973
120	0.4685864197
121	0.4678321716
122	0.466441408
123	0.4649938763
124	0.4627987072
125	0.4620734078
126	0.4610162692
127	0.4589966382
128	0.4576930335
129	0.45612657
130	0.455446126
131	0.4540585644
132	0.4527481144
133	0.4521944099
134	0.4510987204
135	0.4500272819
136	0.4488662457
137	0.447717124
138	0.4470036703
139	0.4458751691
140	0.4439604248
141	0.4425769445
142	0.4414214289
143	0.4400376656
144	0.438717837
145	0.4374119551
146	0.4369378809
147	0.4358194252
148	0.4344782065
149	0.4333503076
150	0.4315275002
151	0.4299528044
152	0.4296981791
153	0.4287604882
154	0.4274710963
155	0.4265176194
156	0.4252240857
157	0.4247073303
158	0.4235716822
159	0.4223304396
160	0.4209343714
161	0.4199052104
162	0.4189306542
163	0.417887779
164	0.4172246505
165	0.415878217
166	0.4147047756
167	0.4138654682
168	0.4131099501
169	0.4120796075
170	0.4113233205
171	0.4101357571
172	0.408788684
173	0.4079670012
174	0.4070747198
175	0.406075429
176	0.404883658
177	0.4035401719
178	0.4025211967
179	0.4013141576
180	0.4003087523
181	0.3988327725
182	0.3975157512
183	0.3964752598
184	0.3956332917
185	0.3950513232
186	0.3938571984
187	0.3925652411
188	0.3919210893
189	0.3911789003
190	0.3901896658
191	0.3886760799
192	0.3876659931
193	0.3866221687
194	0.3854596823
195	0.3837868299
196	0.3825787644
197	0.3816181812
198	0.3807717976
199	0.3796456274
