iter	Logloss
0	0.6893502972
1	0.6870440517
2	0.685500281
3	0.6837462766
4	0.6805978
5	0.6787746147
6	0.6766700096
7	0.6740002537
8	0.6724984179
9	0.670759436
10	0.6685482356
11	0.6670629908
12	0.665080412
13	0.6633042008
14	0.6620027934
15	0.6602306341
16	0.6587891697
17	0.6568876902
18	0.6554443826
19	0.6541117265
20	0.6533947033
21	0.6524667315
22	0.6515170986
23	0.6502049287
24	0.6492948738
25	0.6479755852
26	0.64737431
27	0.6467540844
28	0.6460280816
29	0.644904599
30	0.6439246466
31	0.6429967152
32	0.6420533675
33	0.6408007002
34	0.6397030514
35	0.6390590178
36	0.638313443
37	0.6373756449
38	0.636687932
39	0.6362230004
40	0.634972041
41	0.634036022
42	0.6331878019
43	0.6324848185
44	0.63200561
45	0.6314384949
46	0.6308079423
47	0.6291309885
48	0.6284800174
49	0.628103581
