iter	Logloss
0	0.6895486628
1	0.6861445371
2	0.6830918355
3	0.6799098274
4	0.6774810581
5	0.6748099835
6	0.672188146
7	0.6689634553
8	0.6662640654
9	0.6633969861
10	0.6610125774
11	0.6586348281
12	0.6558321399
13	0.6531616421
14	0.6512018577
15	0.6495199826
16	0.647935533
17	0.6458726601
18	0.644864007
19	0.6432629353
20	0.6415648051
21	0.6399128707
22	0.6383928122
23	0.6371266998
24	0.6350741567
25	0.6334732947
26	0.63117745
27	0.6295596513
28	0.6283670537
29	0.6269928713
30	0.6252638564
31	0.6237554386
32	0.6217195701
33	0.6208237586
34	0.6190335513
35	0.6179423644
36	0.6172487973
37	0.6157542225
38	0.6148860971
39	0.6143018061
40	0.6123755806
41	0.6104190472
42	0.6090745434
43	0.6077463996
44	0.6065424759
45	0.6057008828
46	0.6049028639
47	0.6036931723
48	0.6021891066
49	0.6006475494
50	0.5995791196
51	0.5981813411
52	0.5966761219
53	0.5962622469
54	0.5958359971
55	0.5949600062
56	0.5937876488
57	0.5925751257
58	0.5913508569
59	0.5894963635
60	0.5881757703
61	0.5870579461
62	0.5858424865
63	0.5840831639
64	0.583251219
65	0.5821027723
66	0.5809810678
67	0.579860412
68	0.5792216403
69	0.5778275847
70	0.5766591075
71	0.5759021982
72	0.5744148071
73	0.5729924887
74	0.5718480271
75	0.5708251114
76	0.5692918915
77	0.5685051987
78	0.5673284367
79	0.5662656174
80	0.5651840787
81	0.5646409497
82	0.563858242
83	0.5632871647
84	0.5626042946
85	0.5619307056
86	0.5610438606
87	0.5601287527
88	0.5589408743
89	0.558544041
90	0.5574283141
91	0.5562632977
92	0.555372153
93	0.5544135759
94	0.5536239991
95	0.5525087966
96	0.551421018
97	0.5503623936
98	0.5495905401
99	0.5486357384
100	0.5473767048
101	0.546478219
102	0.5458503015
103	0.5448472066
104	0.5438189949
105	0.5428088735
106	0.5418393899
107	0.5413040214
108	0.5408089235
109	0.5398297392
110	0.5394717082
111	0.53870772
112	0.5381424108
113	0.5369675889
114	0.5360049218
115	0.5355151199
116	0.5346617813
117	0.5339446707
118	0.5332563997
119	0.5326202497
120	0.5313237246
121	0.530160491
122	0.5291909549
123	0.5279757051
124	0.5270556158
125	0.5263999074
126	0.525655635
127	0.5248668972
128	0.5244492469
129	0.523501891
130	0.522534295
131	0.5218188099
132	0.5207476534
133	0.5201580664
134	0.5194848444
135	0.518886186
136	0.5182630926
137	0.5177378966
138	0.5169243042
139	0.5158954633
140	0.5153423716
141	0.5149684526
142	0.5144715194
143	0.5134562594
144	0.5125131509
145	0.5118936231
146	0.5111144285
147	0.5103504928
148	0.5099288049
149	0.5092062409
150	0.50871366
151	0.5076256716
152	0.5062462456
153	0.5051164135
154	0.5037045823
155	0.5031145233
156	0.5024975125
157	0.501349695
158	0.5002328145
159	0.4994995537
160	0.4987054674
161	0.4983256232
162	0.4976910463
163	0.4971190777
164	0.496218547
165	0.4954072094
166	0.4942893326
167	0.4937750433
168	0.4935986496
169	0.4931509536
170	0.4926924558
171	0.4914670335
172	0.4903103019
173	0.489696175
174	0.4890491184
175	0.4881689852
176	0.4877918676
177	0.4871827221
178	0.4865595762
179	0.4858662713
180	0.4849443468
181	0.4839731328
182	0.4830968273
183	0.4823016399
184	0.4815524911
185	0.4807456105
186	0.4797639093
187	0.4788162389
188	0.4781026939
189	0.477432251
190	0.4765881935
191	0.4750899482
192	0.4742026837
193	0.4730903127
194	0.4724779686
195	0.4713645489
196	0.4704639133
197	0.469780781
198	0.4688946701
199	0.4679693373
