iter	Logloss
0	0.687319016
1	0.6823097751
2	0.6751870369
3	0.6679741473
4	0.665029669
5	0.6586571803
6	0.6504685848
7	0.6477452811
8	0.643333079
9	0.6389584401
10	0.6356198803
11	0.6321487404
12	0.6279532365
13	0.6242846666
14	0.6193007273
15	0.6141044495
16	0.6085739576
17	0.6047583273
18	0.6013602116
19	0.5972379265
20	0.592535068
21	0.5895422832
22	0.5842556594
23	0.5816735772
24	0.5791648696
25	0.5764750807
26	0.5737755993
27	0.5715835504
28	0.5684656981
29	0.5657522814
30	0.563008464
31	0.5610946932
32	0.5587415318
33	0.5563858402
34	0.552637512
35	0.5496024931
36	0.5466211913
37	0.5456006434
38	0.5433723937
39	0.5414663692
40	0.5395344592
41	0.5357658898
42	0.5329709632
43	0.5299461038
44	0.5254492778
45	0.5237325478
46	0.5218358653
47	0.5195538207
48	0.5175359632
49	0.5154420843
50	0.5125713698
51	0.5110840666
52	0.5100193382
53	0.5087112088
54	0.5071398654
55	0.5042237638
56	0.5025258738
57	0.5007341344
58	0.4989284597
59	0.4969345803
60	0.4951739034
61	0.4937549533
62	0.4929934932
63	0.491515571
64	0.4897874747
65	0.4887434547
66	0.4859137676
67	0.4840911603
68	0.4815331341
69	0.4795792702
70	0.4777248608
71	0.4748551973
72	0.4735046002
73	0.471096982
74	0.4687259149
75	0.4671858286
76	0.4660179478
77	0.4647729555
78	0.4639097832
79	0.4619438134
80	0.459776054
81	0.457870263
82	0.4559991156
83	0.4533827401
84	0.4513906903
85	0.4496217223
86	0.4472945241
87	0.4464661123
88	0.4449002184
89	0.4421967278
90	0.4392750988
91	0.4376700459
92	0.4368619532
93	0.4346117885
94	0.4321662569
95	0.4307404169
96	0.4286249344
97	0.4272481405
98	0.4265528927
99	0.4254412202
