iter	Logloss
0	0.6889937111
1	0.684601171
2	0.6815700425
3	0.6777725591
4	0.6730819523
5	0.670256754
6	0.6672624247
7	0.6639881521
8	0.6596965423
9	0.6564889813
10	0.6533354395
11	0.6494018304
12	0.6458588859
13	0.6421078107
14	0.6389108382
15	0.6373416237
16	0.6337851413
17	0.6314221442
18	0.6279036896
19	0.6241186688
20	0.6209439227
21	0.6181687231
22	0.6162451747
23	0.6141858108
24	0.6122032347
25	0.6103622184
26	0.6076747316
27	0.6055508987
28	0.6042616156
29	0.6009970469
30	0.5988675169
31	0.5969906058
32	0.5952969583
33	0.5941178986
34	0.5921826442
35	0.59058117
36	0.5894018061
37	0.5874392352
38	0.5865735709
39	0.5850443691
40	0.5838634512
41	0.5824956835
42	0.5803528909
43	0.579478888
44	0.5790446045
45	0.5780699163
46	0.5762559387
47	0.5741266615
48	0.5724688294
49	0.5713646527
50	0.569147557
51	0.567346657
52	0.5661323837
53	0.5647924345
54	0.5636746498
55	0.5628949747
56	0.5611509308
57	0.5602350929
58	0.5589537973
59	0.5577528947
60	0.5556394995
61	0.5550252352
62	0.5539483677
63	0.5513596224
64	0.550393815
65	0.5498014633
66	0.5481335174
67	0.5474789695
68	0.5454693076
69	0.5438693655
70	0.5429110526
71	0.5410289195
72	0.5393698066
73	0.5380752091
74	0.5368038519
75	0.5358301912
76	0.5345708988
77	0.5334684806
78	0.5316901038
79	0.5311663002
80	0.5302799647
81	0.5286547273
82	0.527573415
83	0.5267823563
84	0.5261752027
85	0.5240944775
86	0.5235431676
87	0.5222419649
88	0.5218379429
89	0.5212427057
90	0.5200858712
91	0.519161289
92	0.517812058
93	0.5166449317
94	0.5150999307
95	0.5142794962
96	0.5132134589
97	0.5125124921
98	0.5113395203
99	0.5102624967
