iter	Logloss
0	0.6916901569
1	0.6902416163
2	0.6881842739
3	0.6864421968
4	0.6851878008
5	0.6835883813
6	0.6818923845
7	0.6802886367
8	0.679038976
9	0.677377478
10	0.6753998629
11	0.6743256674
12	0.6727850779
13	0.6703059734
14	0.6688664991
15	0.6672448509
16	0.6656385806
17	0.6641440776
18	0.6630328418
19	0.6614789218
20	0.6592708704
21	0.6583992199
22	0.656767461
23	0.6553921624
24	0.6544984801
25	0.6534305936
26	0.6522590612
27	0.6507867513
28	0.6491682314
29	0.6488104656
30	0.6472517932
31	0.6460348017
32	0.6450386565
33	0.6441679755
34	0.6428673479
35	0.641374616
36	0.6408073777
37	0.63985631
38	0.6387930441
39	0.6378137611
40	0.6366386492
41	0.6357126899
42	0.634579126
43	0.6338165931
44	0.6329261977
45	0.6322281697
46	0.6311194999
47	0.6300236038
48	0.6288246771
49	0.6278354039
50	0.6273203726
51	0.6265404814
52	0.6256907955
53	0.6250474832
54	0.6242043004
55	0.6232256867
56	0.6226305912
57	0.6218956303
58	0.6214404023
59	0.6207060153
60	0.6198933046
61	0.619477619
62	0.6184366135
63	0.6178237855
64	0.6167140866
65	0.6156070166
66	0.615144811
67	0.6141735103
68	0.6135349796
69	0.6128586803
70	0.6122806221
71	0.6113611067
72	0.6108014554
73	0.6101630717
74	0.6089029716
75	0.6084479624
76	0.6079859969
77	0.607458175
78	0.6068330088
79	0.6063582195
80	0.6052874831
81	0.6046629196
82	0.6038045437
83	0.6032812721
84	0.6025155074
85	0.6016218642
86	0.6011944364
87	0.600820864
88	0.6004071779
89	0.5998868211
90	0.5994858463
91	0.5989078727
92	0.5984141845
93	0.5980527076
94	0.5970281715
95	0.5962653753
96	0.5955822824
97	0.5947378789
98	0.594292552
99	0.5937981009
