iter	Logloss
0	0.6863237864
1	0.6817095653
2	0.6756137097
3	0.6677782909
4	0.6622427822
5	0.6567181813
6	0.6526180405
7	0.6477499966
8	0.645123769
9	0.6411064179
10	0.6369025908
11	0.6340089974
12	0.630834679
13	0.6274080698
14	0.6239873434
15	0.6206603146
16	0.618327497
17	0.6157507226
18	0.6133914932
19	0.6117007704
20	0.6081569932
21	0.604663711
22	0.6022729835
23	0.5994359518
24	0.5968399354
25	0.5934902329
26	0.5892989071
27	0.5856793875
28	0.5830575108
29	0.5806897022
30	0.5788943126
31	0.5761540424
32	0.5734393874
33	0.5711779001
34	0.5696618873
35	0.5681898738
36	0.566343928
37	0.5639060147
38	0.5619216367
39	0.5597501701
40	0.5570853973
41	0.5554504395
42	0.5531697714
43	0.5504015574
44	0.5491063375
45	0.5474409234
46	0.545667656
47	0.5431580448
48	0.5410815626
49	0.5388848485
50	0.5370569804
51	0.5357172097
52	0.5342478924
53	0.5318325916
54	0.5294503208
55	0.5285139582
56	0.527550142
57	0.5254107862
58	0.5243506987
59	0.5231660284
60	0.5217431616
61	0.5200415921
62	0.5182746979
63	0.5160374775
64	0.5147920785
65	0.513380855
66	0.5123482823
67	0.5099141071
68	0.5085807708
69	0.5065223663
70	0.5042540769
71	0.5024652443
72	0.5004834095
73	0.4980591311
74	0.495907458
75	0.4945149249
76	0.4941300848
77	0.4927778129
78	0.4907514886
79	0.4888872507
80	0.4873892236
81	0.485534239
82	0.4835816655
83	0.4824508912
84	0.4809339899
85	0.4801120375
86	0.4782942806
87	0.4776026408
88	0.4764053161
89	0.4750316574
90	0.4735352543
91	0.4727164272
92	0.4707718815
93	0.4691430823
94	0.4678437873
95	0.4660922131
96	0.4639863164
97	0.4627704544
98	0.4616387302
99	0.4590045362
100	0.4567086706
101	0.4550568607
102	0.4542600333
103	0.45289477
104	0.4513008087
105	0.4502882747
106	0.4490914402
107	0.4482822035
108	0.447287165
109	0.4459070413
110	0.4450153826
111	0.4431808962
112	0.4417531883
113	0.440488394
114	0.4391027244
115	0.437143839
116	0.4363091404
117	0.4345477614
118	0.4330438208
119	0.4312415678
120	0.4303571096
121	0.4296539797
122	0.4290029687
123	0.4281230145
124	0.4264665473
125	0.4255275497
126	0.4239580085
127	0.4233275877
128	0.4221135641
129	0.4215210758
130	0.4204651859
131	0.4186193014
132	0.4164955109
133	0.4146553254
134	0.4136404014
135	0.412422027
136	0.411373215
137	0.4105664602
138	0.4088768404
139	0.4074922431
140	0.4065135052
141	0.4048766477
142	0.4031244914
143	0.4010254274
144	0.4001667069
145	0.398440564
146	0.3972858597
147	0.3967147888
148	0.3957873731
149	0.3946632477
150	0.3940240638
151	0.3933120789
152	0.3916087323
153	0.3909046832
154	0.3897705997
155	0.3886700672
156	0.3866806337
157	0.3849957937
158	0.3836231461
159	0.3832029473
160	0.3816080974
161	0.3803602778
162	0.3793095968
163	0.3779850542
164	0.3759514989
165	0.3746267725
166	0.3730620725
167	0.3715782319
168	0.3696600366
169	0.3685019619
170	0.3674878959
171	0.3663987003
172	0.364934837
173	0.3639718481
174	0.3631731516
175	0.3621433978
176	0.360987039
177	0.3596461652
178	0.3582309585
179	0.3575682123
180	0.3569967737
181	0.3551433824
182	0.3542639797
183	0.3529602418
184	0.3522144609
185	0.3514174802
186	0.3506509559
187	0.349910445
188	0.3489110862
189	0.3481133396
190	0.3477180818
191	0.3473234368
192	0.3458816957
193	0.3446959836
194	0.3433586641
195	0.3411520839
196	0.3389554924
197	0.336941945
198	0.3355638129
199	0.3344757815
