iter	Logloss
0	0.6874769308
1	0.6811629003
2	0.6739271637
3	0.6692510901
4	0.662846055
5	0.6588084015
6	0.6544631758
7	0.6500927219
8	0.6456549063
9	0.6418430715
10	0.6388037665
11	0.6353181194
12	0.6320910475
13	0.6284213813
14	0.6243106008
15	0.6206971608
16	0.6169748697
17	0.6141410471
18	0.6106464756
19	0.6070334716
20	0.6038143708
21	0.5997508072
22	0.5973179559
23	0.5947228275
24	0.5917461743
25	0.5894896413
26	0.5877236143
27	0.5859653423
28	0.583625386
29	0.5793510902
30	0.5767860752
31	0.5747558151
32	0.5722502241
33	0.5708721735
34	0.5689003044
35	0.5668437238
36	0.5650421403
37	0.5602536573
38	0.5572753414
39	0.5558987873
40	0.5536977747
41	0.5522001374
42	0.5500920121
43	0.5476576202
44	0.5461320296
45	0.5443130159
46	0.5416252601
47	0.5402796312
48	0.538405556
49	0.5377295597
50	0.5349367793
51	0.5332921592
52	0.5324251346
53	0.5301984293
54	0.5276065348
55	0.5243243891
56	0.5230602039
57	0.5213138136
58	0.5197500402
59	0.5166588047
60	0.5141993806
61	0.5129490922
62	0.5115539624
63	0.5093895929
64	0.5059166725
65	0.5042983089
66	0.5033566398
67	0.5022551775
68	0.4991806506
69	0.4967434265
70	0.4948388008
71	0.4927183833
72	0.4902856186
73	0.4889384227
74	0.4879112873
75	0.4871168427
76	0.485943915
77	0.4842862207
78	0.4838765504
79	0.4827044332
80	0.4813965809
81	0.4804463595
82	0.4781069499
83	0.4770254913
84	0.4756765327
85	0.4748646201
86	0.4735191948
87	0.4722410753
88	0.4685443113
89	0.4670543429
90	0.4655427257
91	0.4629588458
92	0.4612398932
93	0.4603167484
94	0.4593229992
95	0.4585140429
96	0.4558784444
97	0.45382611
98	0.4527556828
99	0.4507279752
