iter	Logloss
0	0.6846702282
1	0.677506937
2	0.6733926863
3	0.6678608541
4	0.663703671
5	0.6599829835
6	0.655826681
7	0.6512367873
8	0.647113256
9	0.6420491096
10	0.6362517817
11	0.6330760424
12	0.6297408046
13	0.6268704314
14	0.6229009074
15	0.6171572543
16	0.6129153747
17	0.609401821
18	0.6054222019
19	0.6037253325
20	0.5994700318
21	0.5963350272
22	0.5936049175
23	0.5906900629
24	0.587879852
25	0.5836698136
26	0.5812028542
27	0.5784107221
28	0.5751902632
29	0.5708559303
30	0.5687302381
31	0.5659782303
32	0.5631786343
33	0.5602068976
34	0.5588880671
35	0.5558004004
36	0.5537197743
37	0.550070167
38	0.548170158
39	0.5450139606
40	0.5414550764
41	0.5383619151
42	0.5366207818
43	0.533731158
44	0.5306542565
45	0.5284301249
46	0.5265856708
47	0.5241741463
48	0.5229187093
49	0.5206680397
50	0.5195270291
51	0.5170678152
52	0.5158287898
53	0.513631434
54	0.5121104824
55	0.5105987639
56	0.5073964766
57	0.505482823
58	0.5034358977
59	0.5020822866
60	0.5003625391
61	0.4974305574
62	0.4945585228
63	0.4924665717
64	0.4902176902
65	0.4886030198
66	0.4866522379
67	0.4850285117
68	0.4836172727
69	0.4820921384
70	0.4798794781
71	0.4782937779
72	0.4755031109
73	0.4742925482
74	0.472611693
75	0.4711387287
76	0.469902057
77	0.4680415813
78	0.465921204
79	0.4643141616
80	0.462640927
81	0.4618862171
82	0.4608520771
83	0.4592712488
84	0.457123965
85	0.4554291358
86	0.4539751478
87	0.4527965407
88	0.4503693913
89	0.448609034
90	0.4474755196
91	0.4463403012
92	0.4445917243
93	0.4432680012
94	0.4419033583
95	0.4404288683
96	0.4392772865
97	0.4372718057
98	0.4358972716
99	0.4343044172
100	0.4329870693
101	0.4316806434
102	0.4300058478
103	0.428554488
104	0.4273739825
105	0.4266009782
106	0.4248643584
107	0.4225651594
108	0.4213370323
109	0.4200673992
110	0.4182938556
111	0.4162272441
112	0.4142714633
113	0.412462311
114	0.4111968694
115	0.4098187751
116	0.4087008615
117	0.4074489485
118	0.4057524027
119	0.4042779784
120	0.4035367077
121	0.4018716124
122	0.4011005097
123	0.3994556543
124	0.3972157536
125	0.3963880463
126	0.3947681465
127	0.3935512497
128	0.3921184783
129	0.3914307509
130	0.3903399697
131	0.3882916078
132	0.3872052783
133	0.3861820911
134	0.3846243598
135	0.3831072127
136	0.3820669219
137	0.3803966667
138	0.3795019486
139	0.3774239223
140	0.3762012935
141	0.3748916743
142	0.3727366215
143	0.3705515881
144	0.3694015318
145	0.3679447196
146	0.3653284042
147	0.3641309909
148	0.3627608042
149	0.3609740978
150	0.3590798996
151	0.3580450975
152	0.3567293512
153	0.3560816803
154	0.3545173048
155	0.3534665259
156	0.3510528903
157	0.3491401166
158	0.3468201786
159	0.3456922664
160	0.3439240867
161	0.3430800696
162	0.3421334281
163	0.3414438125
164	0.3400320096
165	0.338256213
166	0.3356780974
167	0.334630549
168	0.3329593922
169	0.3324185029
170	0.332069202
171	0.331018132
172	0.3295892668
173	0.3281574106
174	0.3276333837
175	0.3256556608
176	0.3239579461
177	0.3224512186
178	0.3207968236
179	0.3190111286
180	0.3175937971
181	0.3160176914
182	0.3148310679
183	0.3136765642
184	0.3121133605
185	0.3108275284
186	0.3096230075
187	0.3081824957
188	0.3066022567
189	0.3054197429
190	0.3044425785
191	0.3038351948
192	0.3022588984
193	0.3009957194
194	0.300948221
195	0.3007746248
196	0.3002816252
197	0.2992088603
198	0.2974239424
199	0.2961525175
