iter	Logloss
0	0.6870377686
1	0.6817523923
2	0.6764678831
3	0.6717315394
4	0.6672027452
5	0.663717247
6	0.658151852
7	0.6545458666
8	0.6522903772
9	0.6488214588
10	0.6453777612
11	0.6395412643
12	0.6362609946
13	0.6330591686
14	0.6292377917
15	0.6260347616
16	0.6237842672
17	0.6214546498
18	0.6190254829
19	0.6162378533
20	0.6128113366
21	0.6106129432
22	0.6080307679
23	0.6045801353
24	0.603048359
25	0.5996510568
26	0.5975687853
27	0.5954928991
28	0.593905007
29	0.5919858923
30	0.5899591447
31	0.5897399002
32	0.5884191157
33	0.5862409416
34	0.5846994664
35	0.582496299
36	0.5801571676
37	0.5782376159
38	0.5767662001
39	0.5750950784
40	0.5736061111
41	0.5706227287
42	0.568922924
43	0.5665395686
44	0.5635373417
45	0.5620012223
46	0.560237169
47	0.5586014667
48	0.5567308332
49	0.5550234441
50	0.5529709666
51	0.5517968547
52	0.5494450676
53	0.5472056165
54	0.5459600771
55	0.5445024905
56	0.5427939789
57	0.5411548478
58	0.5397362886
59	0.5381184354
60	0.5367001393
61	0.5351365169
62	0.5340909629
63	0.5331027939
64	0.5322687631
65	0.5313240058
66	0.5297343757
67	0.5286465318
68	0.5280092904
69	0.5269170747
70	0.5247670252
71	0.5240068659
72	0.5226593491
73	0.520752543
74	0.5190916882
75	0.5183935852
76	0.5174552305
77	0.5140682019
78	0.513434571
79	0.5119008528
80	0.5112493098
81	0.5096944776
82	0.5086658048
83	0.5085380904
84	0.5077333538
85	0.5065868959
86	0.5055644836
87	0.504322101
88	0.5025340235
89	0.5012477986
90	0.4997511729
91	0.4989660107
92	0.4985037855
93	0.4969117009
94	0.4953416938
95	0.4944155506
96	0.4936689364
97	0.4930564529
98	0.4917179917
99	0.4906257462
100	0.4896038341
101	0.4890983662
102	0.4872782263
103	0.486031063
104	0.4852718366
105	0.4845013747
106	0.4833437017
107	0.4828095197
108	0.4819110324
109	0.4808044583
110	0.4797970706
111	0.478761478
112	0.4773197095
113	0.4764341172
114	0.4754054791
115	0.4732676233
116	0.4726214172
117	0.4710997185
118	0.470578693
119	0.4695458086
120	0.4681661918
121	0.467357683
122	0.4657036278
123	0.4650490189
124	0.464606681
125	0.4635310843
126	0.4628988767
127	0.4618676691
128	0.4609395027
129	0.4599392873
130	0.4586202525
131	0.4575349945
132	0.4567337452
133	0.4561963891
134	0.4547347566
135	0.4533893024
136	0.4524843187
137	0.451615393
138	0.4508186324
139	0.4499804023
140	0.448809582
141	0.4476801234
142	0.4459976728
143	0.4449416926
144	0.4430809381
145	0.4418986911
146	0.4407629776
147	0.4393297606
148	0.4384768514
149	0.4370271063
150	0.4362940946
151	0.4356761554
152	0.4343791686
153	0.4329812754
154	0.4313369535
155	0.4305800527
156	0.4300770858
157	0.4291540463
158	0.4281097505
159	0.4268933315
160	0.42548207
161	0.4246062417
162	0.4240364441
163	0.4230884151
164	0.4221557419
165	0.4211392401
166	0.4196985339
167	0.4186771556
168	0.4183590665
169	0.4173823549
170	0.4166689294
171	0.4160038035
172	0.4153348947
173	0.4146454687
174	0.4134205735
175	0.4129211706
176	0.412014064
177	0.4111686662
178	0.4101419824
179	0.4089778365
180	0.4076416369
181	0.4062263107
182	0.4046540437
183	0.4033624053
184	0.402597511
185	0.4016813143
186	0.4003224855
187	0.3994243747
188	0.3984575976
189	0.397817278
190	0.3970853079
191	0.3961719159
192	0.395216865
193	0.3937787006
194	0.3935283432
195	0.3924371865
196	0.3910596813
197	0.3889528772
198	0.388149886
199	0.3878422176
