iter	Logloss
0	0.6884061072
1	0.6837546459
2	0.6787625942
3	0.6760415172
4	0.670849741
5	0.6661980838
6	0.6606107581
7	0.6556831574
8	0.6526809225
9	0.6490561682
10	0.645643005
11	0.642589498
12	0.6395606626
13	0.6365701019
14	0.6328032638
15	0.6298681463
16	0.6267471973
17	0.6235325907
18	0.6211646187
19	0.6188494911
20	0.6158868924
21	0.613440824
22	0.6107932208
23	0.6086048797
24	0.6053436758
25	0.6026803337
26	0.6004074792
27	0.5982262525
28	0.5963882696
29	0.5946705072
30	0.5917711166
31	0.5900022706
32	0.5881335532
33	0.5852067474
34	0.5829833518
35	0.581360584
36	0.5794694079
37	0.5769147139
38	0.5758517576
39	0.5742023785
40	0.5728806844
41	0.5708413237
42	0.5693186845
43	0.5675211327
44	0.5664123035
45	0.5652077602
46	0.5630273333
47	0.5621357735
48	0.5609246368
49	0.559861045
50	0.5582812902
51	0.5563666667
52	0.5548304671
53	0.5534653556
54	0.5521863594
55	0.5512753809
56	0.5498124202
57	0.5487971694
58	0.5477320039
59	0.5457660898
60	0.5443068557
61	0.5415471437
62	0.5401401523
63	0.5391950202
64	0.5370912714
65	0.536217424
66	0.5350234097
67	0.5338228801
68	0.5324189231
69	0.5301479643
70	0.5287977272
71	0.5277177365
72	0.5268396569
73	0.5255240758
74	0.5233948319
75	0.5219388071
76	0.5215470926
77	0.5209121419
78	0.5199206084
79	0.5182184776
80	0.5172249204
81	0.5157944397
82	0.5147970498
83	0.5133776668
84	0.5128411431
85	0.5111300128
86	0.5096249863
87	0.5088613538
88	0.5071015771
89	0.5059623518
90	0.5049800061
91	0.5038968821
92	0.5028869545
93	0.5014956484
94	0.5003659117
95	0.4992782824
96	0.4984408823
97	0.4975249864
98	0.49676676
99	0.4957375108
100	0.494845047
101	0.4937868222
102	0.4926132908
103	0.491203682
104	0.4903798529
105	0.4888737362
106	0.4875757201
107	0.4861657033
108	0.4852931564
109	0.4842040723
110	0.4824867171
111	0.4815862193
112	0.4813686313
113	0.4801839693
114	0.4784343332
115	0.4776699169
116	0.4763215113
117	0.4743122933
118	0.4728216735
119	0.472219403
120	0.4708970856
121	0.4697177008
122	0.4692118454
123	0.4679718341
124	0.467070549
125	0.466071804
126	0.4650103122
127	0.4642729025
128	0.4632634489
129	0.461868053
130	0.4608991302
131	0.4597952199
132	0.4587293376
133	0.4578095834
134	0.456907966
135	0.4558630346
136	0.4550664283
137	0.4530171638
138	0.4515276784
139	0.4502210689
140	0.4493215349
141	0.4483746054
142	0.4475967526
143	0.4470180936
144	0.445525591
145	0.4447600374
146	0.4441521486
147	0.442633009
148	0.4412803009
149	0.4399731358
150	0.4389102895
151	0.4380477156
152	0.4374537549
153	0.4362788448
154	0.4348853453
155	0.4338159319
156	0.4322719899
157	0.431191154
158	0.4304899323
159	0.4292463278
160	0.4280687751
161	0.4270674408
162	0.4255723463
163	0.4245306472
164	0.4237950194
165	0.4222353016
166	0.4216611809
167	0.420411925
168	0.4200333064
169	0.4186676476
170	0.4169684249
171	0.415843763
172	0.4149939128
173	0.4133463103
174	0.4125681338
175	0.4117370752
176	0.4104596284
177	0.4099428612
178	0.4089929919
179	0.408234047
180	0.4069574347
181	0.4056680492
182	0.4041646462
183	0.4024901185
184	0.4013492478
185	0.4006967125
186	0.3989667248
187	0.3985942294
188	0.3974433789
189	0.3960118183
190	0.3952937657
191	0.3946085048
192	0.3933531059
193	0.3923686227
194	0.391166904
195	0.3907780173
196	0.3902797198
197	0.3885001674
198	0.3872954924
199	0.3866937586
