iter	Logloss
0	0.6896806034
1	0.6861588988
2	0.682722297
3	0.6800824966
4	0.6765041762
5	0.6731369705
6	0.670298358
7	0.6678572504
8	0.6655800179
9	0.6628073377
10	0.6596146376
11	0.656912548
12	0.654204307
13	0.6519830334
14	0.6491854494
15	0.6471195706
16	0.6449283966
17	0.6426884899
18	0.6402478601
19	0.6377178871
20	0.6351494537
21	0.6331240062
22	0.6329748225
23	0.6306356591
24	0.6288450357
25	0.6271431581
26	0.6261384669
27	0.624194539
28	0.6233191444
29	0.6213237367
30	0.6197352101
31	0.6180896498
32	0.616840161
33	0.6152968435
34	0.6136484165
35	0.6112990407
36	0.6092612907
37	0.608385896
38	0.6076489353
39	0.6069729501
40	0.60539804
41	0.6042918823
42	0.6030696264
43	0.6013230176
44	0.5993850021
45	0.5983486586
46	0.5971852879
47	0.5959814262
48	0.5948716255
49	0.5932836962
50	0.5924601396
51	0.5910219316
52	0.5898556943
53	0.5888542877
54	0.5884840157
55	0.5868315277
56	0.585682729
57	0.5846173609
58	0.5824927164
59	0.5813055169
60	0.5805051322
61	0.5799473354
62	0.579351078
63	0.5780249071
64	0.5763609526
65	0.5752534213
66	0.5742653326
67	0.5734165737
68	0.5713070983
69	0.5704853931
70	0.5695830642
71	0.5684852675
72	0.567637703
73	0.5668741663
74	0.5659078759
75	0.5649093359
76	0.5629514929
77	0.5624744393
78	0.5605737496
79	0.5600877377
80	0.5586003193
81	0.5577231928
82	0.5563848984
83	0.5548691124
84	0.5540486614
85	0.5521247401
86	0.5511715883
87	0.5502534333
88	0.5493328296
89	0.5489151986
90	0.5480356235
91	0.5468959622
92	0.5459065596
93	0.5448970309
94	0.5440585441
95	0.5429519683
96	0.5424387833
97	0.5415862619
98	0.5410000975
99	0.5400315376
100	0.5389155259
101	0.5377304167
102	0.5364171456
103	0.5358153939
104	0.5347798864
105	0.5334553877
106	0.5329706897
107	0.5320993562
108	0.5316135235
109	0.5311951161
110	0.5305221767
111	0.529645707
112	0.5291064835
113	0.5286075719
114	0.526791567
115	0.5259686076
116	0.5251237903
117	0.524613233
118	0.5232039898
119	0.5225534458
120	0.5215446935
121	0.521021117
122	0.5202642691
123	0.5194985825
124	0.5186067047
125	0.5180429955
126	0.5174383175
127	0.5161531153
128	0.515803925
129	0.5139871437
130	0.5130397849
131	0.5123009131
132	0.5112903692
133	0.5104782791
134	0.5094917432
135	0.5087835681
136	0.5081008344
137	0.5073166939
138	0.5067008479
139	0.5056435423
140	0.5047707754
141	0.5040009082
142	0.5030379025
143	0.5020526207
144	0.5011571597
145	0.4996948839
146	0.4986409227
147	0.4981055213
148	0.4967732588
149	0.4955765338
150	0.4937603198
151	0.4930301674
152	0.4914273077
153	0.4906604864
154	0.4897282371
155	0.4891055829
156	0.4884853774
157	0.4872732741
158	0.486272405
159	0.4852308061
160	0.4841029397
161	0.4835584308
162	0.4827636599
163	0.4820358366
164	0.4809866231
165	0.4801807441
166	0.4790833654
167	0.4781238534
168	0.4775588601
169	0.4764141523
170	0.4756844478
171	0.4746387579
172	0.474160689
173	0.4730345246
174	0.4722591034
175	0.47126988
176	0.4702449134
177	0.4697445685
178	0.468368381
179	0.4676382285
180	0.4671901397
181	0.4663802294
182	0.4651977778
183	0.46432949
184	0.4636229872
185	0.4627762886
186	0.4614602404
187	0.4605505956
188	0.4600031605
189	0.4590212828
190	0.4584939736
191	0.4582078191
192	0.457250248
193	0.4565703808
194	0.4555192862
195	0.4548449134
196	0.454188875
197	0.4532687491
198	0.4524502092
199	0.4519008928
