iter	Logloss
0	0.6894941905
1	0.6837038169
2	0.6796832409
3	0.6763019108
4	0.6722715587
5	0.6685171626
6	0.6651837129
7	0.6619958602
8	0.6584821482
9	0.6552759315
10	0.6525823718
11	0.6503394687
12	0.6479479305
13	0.6457792777
14	0.6425767016
15	0.6401703044
16	0.6383751786
17	0.6352435675
18	0.6335795809
19	0.6316685489
20	0.6300676785
21	0.6284994296
22	0.626984947
23	0.6256488577
24	0.6236285708
25	0.6206919504
26	0.618829999
27	0.6160864116
28	0.6132089368
29	0.6111437018
30	0.6095316144
31	0.6078320684
32	0.6061880823
33	0.6036289979
34	0.6024427876
35	0.6005037244
36	0.5988596859
37	0.59716934
38	0.5957355253
39	0.5937196906
40	0.5917470411
41	0.589987886
42	0.5888753717
43	0.5880350522
44	0.5868942644
45	0.5859621852
46	0.5847891825
47	0.5834418915
48	0.582025806
49	0.5809300782
50	0.5796138496
51	0.5788464159
52	0.5773924681
53	0.5765974709
54	0.5756156912
55	0.5742848586
56	0.5723477743
57	0.5712819361
58	0.5707733039
59	0.5697505968
60	0.5692229733
61	0.5685881214
62	0.5666697619
63	0.5662486692
64	0.5646920257
65	0.5633429231
66	0.5625131748
67	0.5610052701
68	0.5594553908
69	0.5580380901
70	0.5563443612
71	0.5548892367
72	0.5535356139
73	0.5527934019
74	0.5522691555
75	0.5518037768
76	0.551002789
77	0.5498828995
78	0.5487647039
79	0.5481769079
80	0.5470889827
81	0.5462893656
82	0.5455829343
83	0.5438706387
84	0.5428481947
85	0.5416688155
86	0.5398224948
87	0.5389173703
88	0.5381988007
89	0.5372690643
90	0.5358703439
91	0.5350070886
92	0.5338782024
93	0.5333116991
94	0.5322505215
95	0.5314906773
96	0.5302176856
97	0.5292321358
98	0.5284627573
99	0.5278699822
100	0.5269121619
101	0.5261153491
102	0.5252407882
103	0.5238063875
104	0.5228777217
105	0.5222994646
106	0.5215586575
107	0.5206623031
108	0.5198180296
109	0.5188094915
110	0.5174607274
111	0.5163766201
112	0.5153972121
113	0.51492754
114	0.5142338175
115	0.5132893203
116	0.5124964792
117	0.5119901035
118	0.5107684784
119	0.5098016533
120	0.5087547304
121	0.5081089406
122	0.5069614969
123	0.5061270171
124	0.5049603236
125	0.504296779
126	0.5034078745
127	0.5019020201
128	0.5010122232
129	0.5006660806
130	0.500057287
131	0.4994734691
132	0.4983635249
133	0.4978531928
134	0.4973707888
135	0.4964171891
136	0.4957862464
137	0.4952476372
138	0.4942854679
139	0.4933862725
140	0.4924568249
141	0.4916531146
142	0.491138623
143	0.4903183562
144	0.4897345737
145	0.4889490646
146	0.4882518609
147	0.4876594619
148	0.4865668202
149	0.4859618521
150	0.4852520718
151	0.4844270661
152	0.4831629601
153	0.4822328788
154	0.4810590058
155	0.4803518543
156	0.4793459223
157	0.4785724461
158	0.4777049691
159	0.4770206651
160	0.4763238422
161	0.4752616757
162	0.4741857837
163	0.4730451593
164	0.4725249307
165	0.4715429384
166	0.470647665
167	0.4695037464
168	0.468234679
169	0.4671422655
170	0.4662752738
171	0.465679927
172	0.4646118758
173	0.4636268626
174	0.4629725749
175	0.462295073
176	0.4617249355
177	0.460512842
178	0.4598281812
179	0.4589340847
180	0.4584495194
181	0.4576928524
182	0.4568208512
183	0.4560552775
184	0.4550374609
185	0.454142768
186	0.452755412
187	0.4520259425
188	0.4514988109
189	0.45032626
190	0.449340357
191	0.4486725318
192	0.4481277045
193	0.447194149
194	0.4467129504
195	0.4455424007
196	0.4445734831
197	0.4434550856
198	0.4424371987
199	0.4416660634
