iter	Logloss
0	0.6926732706
1	0.6922288178
2	0.6918496747
3	0.6915126828
4	0.6911603779
5	0.690813538
6	0.6905116088
7	0.6899037463
8	0.6895246032
9	0.6892433978
10	0.6889594869
11	0.6887238415
12	0.6883790578
13	0.6881759319
14	0.687825088
15	0.687431606
16	0.6870749183
17	0.6864415703
18	0.6862438013
19	0.6858300283
20	0.6853041412
21	0.6849497802
22	0.6846758795
23	0.6839473535
24	0.6834788221
25	0.6831283569
26	0.6828607329
27	0.6826334203
28	0.6818757294
29	0.681550425
30	0.681311533
31	0.6808014998
32	0.680467051
33	0.680079521
34	0.6799608596
35	0.679443684
36	0.6791531177
37	0.6787256552
38	0.6782198426
39	0.6779590363
40	0.67761988
41	0.6773835311
42	0.6770313885
43	0.6766515962
44	0.6764800701
45	0.6762722908
46	0.6761351782
47	0.6758471009
48	0.6756675125
49	0.6753537875
