iter	Logloss
0	0.6889379745
1	0.6836433563
2	0.6786595578
3	0.6747400045
4	0.6708229007
5	0.6683295195
6	0.6649217667
7	0.6618820813
8	0.6598120441
9	0.6551170131
10	0.6511018359
11	0.6470476684
12	0.6447342215
13	0.6423705341
14	0.6391331614
15	0.635674298
16	0.631645343
17	0.6294967757
18	0.6271764521
19	0.6236776616
20	0.6206087408
21	0.6178602195
22	0.6146037161
23	0.6117826817
24	0.6089473463
25	0.6066412024
26	0.6033985871
27	0.6001256959
28	0.5978848202
29	0.5965290754
30	0.5933740498
31	0.5913982104
32	0.5893224601
33	0.5864484006
34	0.5844374986
35	0.582637937
36	0.5802627537
37	0.5788902831
38	0.5765226867
39	0.5748235584
40	0.5715342046
41	0.5688082407
42	0.5677290065
43	0.5653846807
44	0.5629507218
45	0.560724687
46	0.5580527946
47	0.5566287418
48	0.5538502597
49	0.5515229626
50	0.5503399428
51	0.548771834
52	0.5473491302
53	0.5464141754
54	0.5454477591
55	0.5447611591
56	0.5434045661
57	0.5412956634
58	0.5395059312
59	0.5376195816
60	0.5357912801
61	0.5346434591
62	0.532235794
63	0.5312694116
64	0.5301638546
65	0.5288987677
66	0.5277184503
67	0.5262516968
68	0.5248254223
69	0.5234739366
70	0.5216061953
71	0.5196740884
72	0.5176815961
73	0.5155391019
74	0.5142930222
75	0.512669071
76	0.5111746915
77	0.5093286519
78	0.5079568775
79	0.506868891
80	0.5057356316
81	0.5046634826
82	0.5037067555
83	0.5026153683
84	0.5013506168
85	0.4993850876
86	0.498198097
87	0.497111906
88	0.4958712728
89	0.4957460142
90	0.4942858514
91	0.493122354
92	0.4921061813
93	0.4906256709
94	0.4891770933
95	0.488135857
96	0.4870340342
97	0.4854393267
98	0.4833761233
99	0.4820162749
100	0.4810507444
101	0.4807380586
102	0.4791857785
103	0.47703903
104	0.476094642
105	0.4750882168
106	0.4738883005
107	0.4724827616
108	0.4709338227
109	0.4688457389
110	0.4674330547
111	0.466593571
112	0.4656592494
113	0.4650721641
114	0.4636938345
115	0.4626825616
116	0.4617733574
117	0.4610031106
118	0.4605070652
119	0.4594687265
120	0.4581780143
121	0.456556728
122	0.456030991
123	0.4549067259
124	0.453613169
125	0.4522761103
126	0.4514427902
127	0.4503292046
128	0.4488281296
129	0.4469289156
130	0.4468442321
131	0.4457681165
132	0.4444205329
133	0.4427399786
134	0.4413930174
135	0.4389152575
136	0.4382666184
137	0.4363009016
138	0.435077627
139	0.433701118
140	0.4324358813
141	0.4315709299
142	0.4303072406
143	0.4289901168
144	0.4279942763
145	0.4261712071
146	0.4252857714
147	0.4240681708
148	0.4233171073
149	0.4222776262
150	0.4212031596
151	0.419143295
152	0.4181153665
153	0.4165532616
154	0.415855139
155	0.4140897686
156	0.4128814758
157	0.4117141362
158	0.4104681146
159	0.4085256539
160	0.4069253548
161	0.4060451363
162	0.4041623545
163	0.402673648
164	0.4013522148
165	0.4007191625
166	0.399393753
167	0.3985426696
168	0.3973051847
169	0.3961742939
170	0.3952520778
171	0.3939420002
172	0.3928964224
173	0.3919509313
174	0.3904501208
175	0.3900186197
176	0.3890314342
177	0.3874663844
178	0.386284127
179	0.384850531
180	0.3837325308
181	0.3823834946
182	0.3814509137
183	0.3803065048
184	0.378982377
185	0.3779915675
186	0.3764645173
187	0.3751635722
188	0.3746386068
189	0.372778527
190	0.3718282837
191	0.3703553639
192	0.3687278961
193	0.3674749367
194	0.3665724863
195	0.3650767093
196	0.3645162922
197	0.3635384927
198	0.3629987651
199	0.3622775043
