iter	Logloss
0	0.6892516857
1	0.68645152
2	0.6823655581
3	0.6791554335
4	0.6753623435
5	0.6725191357
6	0.6701965792
7	0.6683073108
8	0.6650978036
9	0.6629926629
10	0.6602115487
11	0.6579843817
12	0.6560402963
13	0.6535012942
14	0.6513624165
15	0.6498149275
16	0.648888551
17	0.6474679834
18	0.6459368116
19	0.6443946147
20	0.6428736743
21	0.6411223524
22	0.6401984455
23	0.6391498222
24	0.6375256864
25	0.6367627465
26	0.6352390718
27	0.6343082411
28	0.632521286
29	0.6314759261
30	0.6295489517
31	0.6284098781
32	0.6274212756
33	0.626369918
34	0.6259743359
35	0.6248764082
36	0.6241850435
37	0.62319159
38	0.6227604628
39	0.6215434194
40	0.6208473801
41	0.6199466701
42	0.6192602006
43	0.6188194154
44	0.6174068741
45	0.6163954276
46	0.6156013527
47	0.612941471
48	0.6125460653
49	0.6121516298
