iter	Logloss
0	0.6881664333
1	0.6824239475
2	0.6769823672
3	0.6707468175
4	0.665138814
5	0.6614629262
6	0.6555383027
7	0.6506599312
8	0.6460020151
9	0.6438801894
10	0.639532744
11	0.6361422752
12	0.6354978191
13	0.6317958547
14	0.6276603243
15	0.6251015165
16	0.6222046809
17	0.6196491754
18	0.6166125625
19	0.6141786718
20	0.6102537468
21	0.6062016274
22	0.6040971671
23	0.6005365172
24	0.5979632477
25	0.5958420483
26	0.5939577587
27	0.5915758503
28	0.587972214
29	0.5854343016
30	0.5833888267
31	0.581397327
32	0.5795037569
33	0.577714493
34	0.5760377912
35	0.5746826627
36	0.5729904175
37	0.5708022616
38	0.5681163731
39	0.5663732842
40	0.5646114065
41	0.562289907
42	0.5608012071
43	0.5584954219
44	0.5565078508
45	0.5546367702
46	0.5527492922
47	0.551527735
48	0.5501777307
49	0.5489829903
50	0.5474971942
51	0.5451015643
52	0.5426741073
53	0.5416776173
54	0.5400390625
55	0.5373227703
56	0.534485148
57	0.5327984824
58	0.5310173604
59	0.5293809122
60	0.5281804782
61	0.5270702874
62	0.5256741652
63	0.5241791455
64	0.5231974588
65	0.5212010056
66	0.5201804318
67	0.5195079063
68	0.5175494863
69	0.5150055387
70	0.5126092825
71	0.5114479634
72	0.5103800759
73	0.5098563237
74	0.5085414488
75	0.507455171
76	0.5064922731
77	0.5056006019
78	0.5047938788
79	0.5025335283
80	0.500977018
81	0.4988842865
82	0.4972917927
83	0.4958361725
84	0.4944967014
85	0.4931043369
86	0.4916558337
87	0.4897695513
88	0.4890439617
89	0.4875491697
90	0.4867494498
91	0.485700465
92	0.4833892139
93	0.4822305708
94	0.4809425126
95	0.4794794339
96	0.4788568981
97	0.4776317539
98	0.4757671926
99	0.4747631301
100	0.4727594461
101	0.471102074
102	0.4699372534
103	0.4690928957
104	0.4686451243
105	0.4670582672
106	0.4649902173
107	0.4642688694
108	0.4633396206
109	0.4624088914
110	0.4614040033
111	0.4603436598
112	0.4597130676
113	0.4584237853
114	0.4560864292
115	0.4545657884
116	0.4528848449
117	0.4516486837
118	0.4501890496
119	0.4487214729
120	0.4479104796
121	0.4470047453
122	0.4460748701
123	0.4453568814
124	0.4444735513
125	0.4434060623
126	0.4424394921
127	0.4408298322
128	0.4395590825
129	0.4388845643
130	0.4379379785
131	0.4371366359
132	0.4361175993
133	0.4353301205
134	0.4340463895
135	0.4328135021
136	0.4309101389
137	0.429975595
138	0.4290249383
139	0.4281835414
140	0.4273412334
141	0.4259116045
142	0.4246755002
143	0.4233674007
144	0.4220287551
145	0.4205538337
146	0.4187514462
147	0.4176742781
148	0.4162081249
149	0.4155260058
150	0.4145997176
151	0.4133844518
152	0.4117810548
153	0.4101763768
154	0.4094828705
155	0.4091316337
156	0.4081117431
157	0.4071417851
158	0.4064028726
159	0.4051486343
160	0.4043142689
161	0.4023634498
162	0.4014087222
163	0.4008199208
164	0.3991072356
165	0.3978303084
166	0.3970583446
167	0.3953011926
168	0.39460037
169	0.393761279
170	0.3928900192
171	0.3925711788
172	0.3917164304
173	0.3902579066
174	0.3885922788
175	0.387013108
176	0.3862303264
177	0.3848759096
178	0.384163643
179	0.3832423651
180	0.3821195916
181	0.3810518464
182	0.3801310525
183	0.3787965917
184	0.3778418356
185	0.375590481
186	0.3743541205
187	0.3733758215
188	0.3728263627
189	0.3723175561
190	0.3713950257
191	0.3704079585
192	0.369083433
193	0.367658302
194	0.366750404
195	0.364774277
196	0.36392582
197	0.3631348966
198	0.3614590204
199	0.3613490204
