iter	Logloss
0	0.6890594508
1	0.6863520604
2	0.6831116028
3	0.6797535403
4	0.67608361
5	0.6731550892
6	0.6698330591
7	0.6662587759
8	0.6629801614
9	0.6603754939
10	0.6595374707
11	0.656382989
12	0.65293006
13	0.6500394468
14	0.6470596955
15	0.6459998494
16	0.6434085966
17	0.6411437641
18	0.6385327027
19	0.6358843629
20	0.6337522365
21	0.6316329943
22	0.629411671
23	0.6261545057
24	0.6248497314
25	0.6235389127
26	0.6216362958
27	0.6204257724
28	0.6179759846
29	0.6155786815
30	0.6136276786
31	0.6113598732
32	0.610201984
33	0.6093922547
34	0.6080911466
35	0.6067031376
36	0.6049005654
37	0.6025629465
38	0.6007182059
39	0.5997947948
40	0.5978374453
41	0.5965857979
42	0.5948116861
43	0.5928535118
44	0.5914945081
45	0.5899035795
46	0.5883877574
47	0.5876359032
48	0.5862201166
49	0.585008917
50	0.5829069717
51	0.5819430589
52	0.580230266
53	0.5788128212
54	0.5781552931
55	0.5765688323
56	0.5748164796
57	0.5740544274
58	0.5725652532
59	0.5711303252
60	0.5690760396
61	0.5673626309
62	0.5663993981
63	0.5653583761
64	0.5636909312
65	0.5623717933
66	0.5608442838
67	0.5589953911
68	0.5578607512
69	0.5573760618
70	0.5557699923
71	0.5548094176
72	0.5533239627
73	0.5520409741
74	0.5508595351
75	0.5495416221
76	0.5478028062
77	0.5463789888
78	0.5449260806
79	0.544058443
80	0.543159072
81	0.5416087152
82	0.541080228
83	0.5397859994
84	0.5394501034
85	0.5384161867
86	0.5373735225
87	0.5364610809
88	0.535488323
89	0.5346845984
90	0.5339448592
91	0.5315401232
92	0.5310545082
93	0.5302674508
94	0.5283178243
95	0.5276438631
96	0.5264974098
97	0.525830369
98	0.5244620568
99	0.5219350059
