iter	Logloss
0	0.6918116138
1	0.6896053493
2	0.6866005481
3	0.6845939438
4	0.6831875724
5	0.681815846
6	0.6791070115
7	0.6780352764
8	0.6758800714
9	0.6749690942
10	0.6736790069
11	0.6724012143
12	0.6698645346
13	0.6692483279
14	0.6677890513
15	0.6663249652
16	0.6640499135
17	0.6628092195
18	0.6618221374
19	0.6607607712
20	0.6595576871
21	0.6584627251
22	0.6575249455
23	0.6564192542
24	0.6555869345
25	0.6544334043
26	0.6527895058
27	0.6518131717
28	0.6505453773
29	0.6494260466
30	0.6485437936
31	0.6478888316
32	0.6473420745
33	0.6466648812
34	0.645961516
35	0.6449837683
36	0.6444251203
37	0.6433618508
38	0.641987715
39	0.641465383
40	0.6406846447
41	0.6394766642
42	0.6384713767
43	0.6370318334
44	0.6361851816
45	0.6356098561
46	0.6345067025
47	0.6330203331
48	0.6316166415
49	0.6307595883
50	0.6298638959
51	0.6289732876
52	0.6282776738
53	0.6270571619
54	0.6260908915
55	0.6256219605
56	0.6245020665
57	0.6237050715
58	0.6223587521
59	0.6217266164
60	0.6212508717
61	0.620012739
62	0.6194292351
63	0.6191606774
64	0.6179866196
65	0.6171218967
66	0.6163562575
67	0.6157795361
68	0.6147826981
69	0.6143980391
70	0.6140014333
71	0.6133890703
72	0.61273849
73	0.6122017722
74	0.6117964702
75	0.610775345
76	0.6102827852
77	0.609898308
78	0.6094567166
79	0.6087169788
80	0.6082687117
81	0.6072699576
82	0.607005021
83	0.6065138119
84	0.6060902907
85	0.6051537905
86	0.6046877127
87	0.6039385938
88	0.6035459016
89	0.6030921558
90	0.6028589717
91	0.6024890522
92	0.6019588249
93	0.6011328497
94	0.6003388533
95	0.5993527479
96	0.5986129257
97	0.5978529068
98	0.5973084312
99	0.5968080404
