iter	Logloss
0	0.6877376449
1	0.6813278505
2	0.6735535894
3	0.6686872613
4	0.6650114251
5	0.6590604361
6	0.6538796789
7	0.649603725
8	0.6445678956
9	0.6412658691
10	0.6373435637
11	0.6342857391
12	0.629795243
13	0.6255611435
14	0.6217835208
15	0.617565538
16	0.6145813724
17	0.6112954013
18	0.6092732135
19	0.6050944501
20	0.6029544202
21	0.6007636503
22	0.5989496928
23	0.5948183604
24	0.5908061568
25	0.5868238579
26	0.5847473757
27	0.5811362515
28	0.578550469
29	0.5770438933
30	0.5739469107
31	0.5712551132
32	0.5678429661
33	0.5661781035
34	0.5632736022
35	0.5614443247
36	0.5605085135
37	0.5582116062
38	0.5564217318
39	0.5540270212
40	0.552381278
41	0.5503634411
42	0.5480077659
43	0.5459225206
44	0.5431391092
45	0.5403686278
46	0.537851234
47	0.5360804791
48	0.5336868715
49	0.5316565334
50	0.5296568966
51	0.5278243099
52	0.5260804571
53	0.52417366
54	0.5222795479
55	0.5198952548
56	0.518508237
57	0.5167383401
58	0.5149647663
59	0.5138755094
60	0.5121375394
61	0.5103244398
62	0.5082747065
63	0.5064101621
64	0.5040646595
65	0.5028383799
66	0.5012283019
67	0.4988926041
68	0.4980706517
69	0.4960351661
70	0.4945721301
71	0.4926488179
72	0.4917410732
73	0.4895221143
74	0.488601225
75	0.4872185274
76	0.4862506667
77	0.4848089869
78	0.4832350336
79	0.481994537
80	0.4798189033
81	0.4790594875
82	0.4775753098
83	0.476388893
84	0.4754474747
85	0.4731215818
86	0.4714960918
87	0.4698477136
88	0.4668497599
89	0.4652919539
90	0.4641412329
91	0.4630342047
92	0.4618390861
93	0.4612203085
94	0.4589713223
95	0.4576439915
96	0.4563435627
97	0.4547151619
98	0.454017057
99	0.4524447276
100	0.4514207648
101	0.4506718892
102	0.4496225257
103	0.4478449075
104	0.4462525395
105	0.4438934326
106	0.442123842
107	0.4405405129
108	0.4398981424
109	0.4384362094
110	0.4366825211
111	0.4357908318
112	0.4345654714
113	0.4334461258
114	0.4315928877
115	0.4299566736
116	0.4286549886
117	0.4279369982
118	0.4267029054
119	0.4256362915
120	0.4243247404
121	0.4228834282
122	0.4219382106
123	0.420221842
124	0.4185957085
125	0.4182227567
126	0.417074395
127	0.4154146187
128	0.4139428196
129	0.4122909485
130	0.4108818391
131	0.4102716714
132	0.4088893109
133	0.4068012774
134	0.4057469808
135	0.405285571
136	0.4036579975
137	0.4026189904
138	0.400871859
139	0.3995282277
140	0.3982096599
141	0.3970696016
142	0.3952837412
143	0.3939371071
144	0.3926582183
145	0.3910291741
146	0.3897258345
147	0.3878788469
148	0.3868312606
149	0.3860890339
150	0.3851901135
151	0.3841505549
152	0.3830147249
153	0.3816156043
154	0.3805916415
155	0.380014657
156	0.3789764772
157	0.3776179854
158	0.3759579027
159	0.3750462053
160	0.3739505446
161	0.3729760963
162	0.371139894
163	0.3695117077
164	0.3680181542
165	0.3652695805
166	0.3639163282
167	0.3625755463
168	0.3614310146
169	0.360275575
170	0.3585998658
171	0.3576640547
172	0.3558129
173	0.3546123581
174	0.3533218568
175	0.3515832127
176	0.3507195285
177	0.3491451769
178	0.3474684259
179	0.3466811276
180	0.3454297843
181	0.3444926557
182	0.3438427171
183	0.3428381801
184	0.3413873389
185	0.3406079151
186	0.3401315222
187	0.3394359298
188	0.338175517
189	0.3373825502
190	0.3361455159
191	0.3349115762
192	0.3334935506
193	0.3321974421
194	0.3311716409
195	0.3297569857
196	0.3291823605
197	0.3280516781
198	0.3271935398
199	0.3259440656
