iter	Logloss
0	0.6901855376
1	0.6857540636
2	0.6828919867
3	0.6805506162
4	0.6783651239
5	0.6755914201
6	0.6732195462
7	0.6703082849
8	0.6683672833
9	0.6659854669
10	0.664069875
11	0.6625027529
12	0.6602836273
13	0.6575515272
14	0.6558286097
15	0.6530101042
16	0.6494258277
17	0.6469465674
18	0.6462432796
19	0.6448269854
20	0.6433784794
21	0.6419960207
22	0.6405505939
23	0.6396002404
24	0.6378672712
25	0.6362335774
26	0.6348099901
27	0.6329176833
28	0.6316823954
29	0.6307520536
30	0.6292932202
31	0.6275567669
32	0.6268622214
33	0.6250201756
34	0.6239788111
35	0.6226619848
36	0.6214940891
37	0.619343931
38	0.6181369432
39	0.6164895372
40	0.6149501509
41	0.6141331091
42	0.612779068
43	0.6120056599
44	0.6104450391
45	0.6094175773
46	0.6075577968
47	0.6064243036
48	0.6057291277
49	0.6051922704
