iter	Logloss
0	0.692952724
1	0.6927820816
2	0.6926424004
3	0.6923915759
4	0.6919350413
5	0.6916720163
6	0.6915563968
7	0.69120504
8	0.6908065044
9	0.6904927341
10	0.690072908
11	0.6896144172
12	0.68950483
13	0.6894105719
14	0.6888569862
15	0.688432387
16	0.6882088976
17	0.6878181716
18	0.6873109573
19	0.6866517371
20	0.6863923047
21	0.6862735774
22	0.6860797669
23	0.6858608421
24	0.6856216158
25	0.6854694773
26	0.6852358831
27	0.6851743769
28	0.685093296
29	0.6848417299
30	0.684712292
31	0.6841515498
32	0.6839568614
33	0.6834571363
34	0.682801131
35	0.6826971892
36	0.6825523097
37	0.6822774436
38	0.6819004259
39	0.6817681383
40	0.6814132395
41	0.681024209
42	0.6807232543
43	0.6806007139
44	0.6803172361
45	0.6801892916
46	0.6800262524
47	0.6797343579
48	0.6795669049
49	0.6792360832
