iter	Logloss
0	0.6906339023
1	0.6889354692
2	0.6874586187
3	0.6845747932
4	0.6825902047
5	0.6805838496
6	0.6789369111
7	0.6777456865
8	0.6763972532
9	0.6753044574
10	0.6736064068
11	0.6715858131
12	0.6704379377
13	0.6691489858
14	0.6679608894
15	0.6661823293
16	0.6651750171
17	0.6629756339
18	0.661635076
19	0.6602806407
20	0.6582595774
21	0.6574460202
22	0.6560599429
23	0.6540798481
24	0.653409453
25	0.6521160613
26	0.6506875596
27	0.6497011342
28	0.6493523088
29	0.6487901488
30	0.6476867405
31	0.6473331542
32	0.6460628531
33	0.6453741152
34	0.6445480399
35	0.6443363875
36	0.6433509601
37	0.6429453081
38	0.6418366168
39	0.6415791184
40	0.6400169757
41	0.6389425851
42	0.6383975587
43	0.6376621133
44	0.636980584
45	0.6360291342
46	0.6352810434
47	0.6339221728
48	0.633196568
49	0.6330353936
